機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,4.0,26.490%, 
觀園,30.0,6.8,22.667%, 
香山,12.0,1.7,14.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.9,2.500%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,1.7,2.388%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,4.2,8.696%, 
中威大安,75.9,2.6,3.426%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,1.2,10.435%, 
龍威後龍,44.1,4.1,9.297%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),51.8(0.164%),,
太陽能(Solar)
金門金沙,0.5,0.184,34.717%, 
台中生水池,2.1,0.636,29.958%, 
興達生水池,1.6,0.577,35.464%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.024,26.667%, 
東勢新伯公,0.1,0.041,34.167%, 
永安鹽灘地,4.6,2.040,43.966%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.109,16.769%, 
核三生水池,1.5,0.288,19.726%, 
七美,0.4,0.050,14.124%, 
尖山,0.1,0.027,38.571%, 
卓蘭,0.0,0.013,32.500%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,2.149,33.133%, 
七股,1.8,0.463,25.722%, 
龍潭E/S,0.2,0.059,36.420%, 
竹工E/S,0.2,0.120,52.632%, 
中科E/S,0.2,0.082,41.414%, 
彰林E/S,0.3,0.097,37.597%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.262,36.901%, 
北儲,0.9,0.296,32.599%, 
彰濱光(註12),-,41.160,41.160%, 
太陽能購電(註7),2881.1,1089.837,37.827%, 
小計,2904.7(6.407%),1138.8(3.609%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,193.0,77.200%, 
大觀二#4,250.0,189.9,75.960%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,55.8,20.899%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),438.7(1.390%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
