機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3838.1(13.018%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,513.7,93.400%, 
台中#3,550.0,517.6,94.109%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,448.9,81.618%,運轉限制
台中#7,550.0,467.6,85.018%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,501.6,91.200%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,308.7,61.740%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10116.9(34.313%),,
汽電共生(Co-Gen)
汽電共生,623.2,402.6,-, 
小計,623.2(1.370%),402.6(1.365%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2909.7(9.869%),,
燃氣(LNG)
大潭CC#1,742.7,466.8,62.852%, 
大潭CC#2,742.7,741.3,99.811%, 
大潭CC#3,724.7,663.8,91.597%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,322.3,44.474%,部分檢修
大潭CC#6,724.7,659.2,90.962%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.7,84.215%, 
通霄CC#3(註10),-,748.7,83.879%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,217.6,56.373%,電源線限制
通霄CC#6,321.2,103.5,32.223%,部分檢修
興達CC#1,445.2,216.1,48.541%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,264.7,59.458%, 
興達CC#4,445.2,255.4,57.369%,部分檢修
興達CC#5,445.2,243.5,54.696%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,117.4,46.698%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7905.9(26.814%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,398.4,88.533%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1667.3(5.655%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.3(0.896%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,51.0,56.044%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.8(0.413%),,
水力(Hydro)
德基#1,78.0,43.4,55.641%, 
德基#2,78.0,39.9,51.154%, 
德基#3,78.0,40.8,52.308%, 
青山#1,92.0,66.4,72.174%, 
青山#2,92.0,65.8,71.522%, 
青山#3,92.0,65.9,71.630%, 
青山#4,92.0,66.4,72.174%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,19.9,90.455%, 
大觀一#4,22.0,19.6,89.091%, 
大觀一#5,22.0,19.2,87.273%, 
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.6,60.905%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,31.3,77.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,24.4,54.222%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1538.3(5.217%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
