機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3819.8(10.753%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,505.4,91.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.0,92.182%, 
台中#6,550.0,505.5,91.909%, 
台中#7,550.0,465.9,84.709%,運轉限制
台中#8,550.0,528.1,96.018%, 
台中#9,550.0,480.2,87.309%,運轉限制
台中#10,550.0,501.0,91.091%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10303.5(29.004%),,
汽電共生(Co-Gen)
汽電共生,623.2,1303.9,-, 
小計,623.2(1.370%),1303.9(3.670%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,470.7,78.450%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,475.5,79.250%,運轉限制
小計,3097.1(6.809%),2147.3(6.045%),,
燃氣(LNG)
大潭CC#1,742.7,719.5,96.876%, 
大潭CC#2,742.7,712.6,95.947%, 
大潭CC#3,724.7,654.5,90.313%, 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,647.4,89.334%, 
大潭CC#6,724.7,667.3,92.079%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,855.7,95.866%, 
通霄CC#3(註10),-,856.3,95.933%,新機組試俥
通霄CC#4,386.0,205.7,53.290%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,102.0,31.756%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,220.4,49.507%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,272.9,94.494%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(26.946%),9703.4(27.315%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,436.5,97.000%, 
海湖#2,450.0,396.2,88.044%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,445.8,92.875%, 
星彰#1,490.0,488.5,99.694%, 
星元#1,490.0,510.7,104.224%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,488.0,99.592%, 
豐德#2,490.0,474.4,96.816%, 
小計,4610.0(10.135%),4568.4(12.860%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,390.3,78.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),519.8(1.463%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.0,50.847%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.1(0.355%),,
水力(Hydro)
德基#1,78.0,30.6,39.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.6,43.077%, 
青山#1,92.0,32.8,35.652%, 
青山#2,92.0,32.0,34.783%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,31.8,34.565%, 
谷關#1,54.4,37.8,69.421%, 
谷關#2,54.4,38.6,70.891%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.2,70.156%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,7.9,35.909%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,16.2,33.333%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,7.0,11.438%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1149.0(3.234%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.8,30.000%, 
