機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,573.8,58.254%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3424.7(12.471%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.8,96.327%, 
台中#3,550.0,514.0,93.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,521.1,94.745%, 
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,507.4,92.255%,運轉限制
台中#10,550.0,506.4,92.073%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9916.5(36.110%),,
汽電共生(Co-Gen)
汽電共生,623.2,553.2,-, 
小計,623.2(1.374%),553.2(2.014%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.8,86.007%,運轉限制
和平#2,648.6,571.1,88.058%,運轉限制
麥寮#1,600.0,470.1,78.350%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2738.0(9.970%),,
燃氣(LNG)
大潭CC#1,742.7,520.0,70.015%, 
大潭CC#2,742.7,566.1,76.222%, 
大潭CC#3,724.7,361.9,49.938%, 
大潭CC#4,724.7,639.1,88.188%, 
大潭CC#5,724.7,626.7,86.477%, 
大潭CC#6,724.7,620.9,85.677%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,654.6,73.336%, 
通霄CC#2,892.6,283.2,31.728%,電源線限制
通霄CC#3(註10),-,619.0,69.348%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,374.1,84.032%, 
興達CC#5,445.2,333.3,74.867%, 
南部CC#1,288.8,263.2,91.136%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7780.0(28.330%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,109.4,22.792%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.5,92.959%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),959.8(3.495%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.942%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.1(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.9,16.196%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.6,59.871%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,42.5,40.476%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.6,76.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.6,44.444%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,25.8,63.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),634.4(2.310%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
