機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3814.5(13.680%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,516.3,93.873%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,477.1,86.745%,運轉限制
台中#10,550.0,510.4,92.800%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,761.6,95.200%, 
大林#2(註10),-,771.0,96.375%,新機組試俥
小計,10000.0(21.807%),8625.1(30.931%),,
汽電共生(Co-Gen)
汽電共生,623.2,634.4,-, 
小計,623.2(1.359%),634.4(2.275%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.2,85.915%, 
和平#2,648.6,552.5,85.190%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,526.9,87.817%, 
小計,3097.1(6.754%),2770.6(9.936%),,
燃氣(LNG)
大潭CC#1,742.7,722.1,97.226%, 
大潭CC#2,742.7,706.3,95.099%, 
大潭CC#3,724.7,660.5,91.141%,測試運轉 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,656.9,90.644%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,720.7,80.742%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,729.2,81.694%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.9,26.658%,電源線限制
通霄CC#6,321.2,119.2,37.111%,部分檢修
興達CC#1,445.2,388.0,87.154%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,267.2,60.019%,部分檢修
興達CC#4,445.2,383.1,86.053%, 
興達CC#5,445.2,339.0,76.147%, 
南部CC#1,288.8,142.7,49.411%,部分檢修
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8559.8(30.697%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,9.1,1.857%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,154.2,31.469%, 
小計,4610.0(10.053%),613.6(2.200%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),261.1(0.936%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,39.9,43.846%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.9(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.2,54.103%, 
青山#1,92.0,20.6,22.391%, 
青山#2,92.0,22.5,24.457%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,21.3,23.152%, 
谷關#1,54.4,50.9,93.480%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,50.8,93.297%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,18.9,84.000%, 
天輪#4,22.5,18.1,80.444%, 
天輪#5,105.0,95.0,90.476%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,59.9,89.751%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.6,79.426%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,34.5,76.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),937.3(3.361%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
