機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3716.0(12.034%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,681.1,85.137%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,511.9,93.073%, 
台中#3,550.0,516.4,93.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,514.5,93.545%, 
台中#7,550.0,484.6,88.109%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,501.2,91.127%,運轉限制
台中#10,550.0,506.7,92.127%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10304.0(33.368%),,
汽電共生(Co-Gen)
汽電共生,623.2,1147.5,-, 
小計,623.2(1.374%),1147.5(3.716%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1206.7(3.908%),,
燃氣(LNG)
大潭CC#1,742.7,706.9,95.180%, 
大潭CC#2,742.7,709.7,95.557%, 
大潭CC#3,724.7,671.6,92.673%,運轉限制
大潭CC#4,724.7,323.8,44.681%,部分故障
大潭CC#5,724.7,641.8,88.561%,運轉限制
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,405.4,45.418%,部分檢修
通霄CC#3(註10),-,776.6,87.004%,新機組試俥
通霄CC#4,386.0,354.6,91.865%,電源線限制
通霄CC#5,386.0,400.2,103.679%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,330.0,74.126%, 
興達CC#2,445.2,384.1,86.278%, 
興達CC#3,445.2,330.9,74.328%, 
興達CC#4,445.2,253.8,57.009%, 
興達CC#5,445.2,380.5,85.469%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,297.6,103.047%, 
南部CC#3,288.8,270.8,93.767%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8903.7(28.833%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.7,98.156%, 
海湖#2,450.0,438.9,97.533%, 
新桃#1,600.0,112.0,18.667%, 
國光#1,480.0,247.8,51.625%, 
星彰#1,490.0,507.3,103.531%, 
星元#1,490.0,535.6,109.306%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,506.2,103.306%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3474.4(11.251%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.1(0.392%),,
水力(Hydro)
德基#1,78.0,69.6,89.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.0,74.359%, 
青山#1,92.0,56.1,60.978%, 
青山#2,92.0,55.2,60.000%, 
青山#3,92.0,54.6,59.348%, 
青山#4,92.0,54.1,58.804%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,66.9,100.240%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,14.2,64.545%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.6,45.098%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1323.1(4.285%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
