機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3831.0(13.221%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.0,96.182%, 
台中#3,550.0,504.8,91.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,485.0,88.182%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,488.5,88.818%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,238.4,47.680%,運轉限制
興達#3,550.0,345.9,62.891%,運轉限制
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9440.6(32.580%),,
汽電共生(Co-Gen)
汽電共生,623.2,601.3,-, 
小計,623.2(1.374%),601.3(2.075%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2902.1(10.015%),,
燃氣(LNG)
大潭CC#1,742.7,471.0,63.417%,部分檢修
大潭CC#2,742.7,679.6,91.504%, 
大潭CC#3,724.7,367.7,50.738%,部分檢修
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,352.3,48.613%, 
大潭CC#6,724.7,358.3,49.441%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.6,79.162%, 
通霄CC#2,892.6,378.8,42.438%,電源線限制
通霄CC#3(註10),-,701.9,78.635%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,221.1,57.280%,電源線限制
通霄CC#6,321.2,113.6,35.367%,部分檢修
興達CC#1,445.2,324.2,72.823%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,322.9,72.531%, 
興達CC#4,445.2,369.0,82.886%, 
興達CC#5,445.2,320.2,71.924%, 
南部CC#1,288.8,246.4,85.319%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7763.8(26.793%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,410.2,91.156%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,452.3,92.306%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,469.7,95.857%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2593.3(8.950%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.901%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.4(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,4.7,5.109%, 
青山#2,92.0,4.6,5.000%, 
青山#3,92.0,4.9,5.326%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,29.4,53.994%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.6,54.362%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.0,89.901%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,18.4,46.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),572.6(1.976%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
