機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.3(11.361%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.4,94.800%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,516.3,93.873%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.5,96.091%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,512.2,93.127%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,509.2,92.582%, 
台中#10,550.0,517.4,94.073%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,379.6,75.920%,運轉限制
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,693.2,86.650%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),8993.2(26.739%),,
汽電共生(Co-Gen)
汽電共生,623.2,1521.4,-, 
小計,623.2(1.355%),1521.4(4.524%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,566.9,94.483%, 
小計,3097.1(6.736%),2904.8(8.637%),,
燃氣(LNG)
大潭CC#1,742.7,400.7,53.952%,部分檢修
大潭CC#2,742.7,706.8,95.166%, 
大潭CC#3,724.7,668.4,92.231%, 
大潭CC#4,724.7,675.0,93.142%, 
大潭CC#5,724.7,633.3,87.388%, 
大潭CC#6,724.7,673.4,92.921%, 
大潭CC#7,600.0,237.3,39.550%, 
通霄CC#1,892.6,859.0,96.236%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,708.2,79.341%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,50.8,13.161%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,260.6,58.537%,部分檢修
興達CC#4,445.2,373.6,83.919%, 
興達CC#5,445.2,325.8,73.182%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,304.3,105.367%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,118.5,21.545%,運轉限制
小計,12256.4(26.658%),9237.5(27.465%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,461.1,96.063%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,513.9,104.878%, 
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,491.7,100.347%, 
豐德#2,490.0,478.3,97.612%, 
小計,4610.0(10.027%),4672.9(13.893%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),268.2(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.7(0.365%),,
水力(Hydro)
德基#1,78.0,33.4,42.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.6,61.026%, 
青山#1,92.0,40.3,43.804%, 
青山#2,92.0,40.3,43.804%, 
青山#3,92.0,39.0,42.391%, 
青山#4,92.0,39.5,42.935%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,44.5,81.726%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,45.0,82.645%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,95.1,90.571%, 
馬鞍#1,66.7,63.5,95.145%, 
馬鞍#2,66.7,63.2,94.696%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,28.1,69.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,1.8,4.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.5,20.030%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),1141.7(3.394%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
