機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,906.2,92.000%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3751.6(11.210%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,763.8,95.475%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,508.9,92.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,506.1,92.018%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,503.6,91.564%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(22.056%),9359.2(27.965%),,
汽電共生(Co-Gen)
汽電共生,623.2,1377.9,-, 
小計,623.2(1.374%),1377.9(4.117%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.5,91.820%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2899.2(8.663%),,
燃氣(LNG)
大潭CC#1,742.7,634.6,85.445%, 
大潭CC#2,742.7,652.0,87.788%, 
大潭CC#3,724.7,650.0,89.692%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,631.7,87.167%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,857.6,96.079%, 
通霄CC#2,892.6,572.4,64.127%,電源線限制
通霄CC#3(註10),-,801.9,89.839%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,216.9,48.721%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,229.8,79.571%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,520.6,94.655%, 
小計,12256.4(27.032%),9241.1(27.612%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,219.6,45.750%, 
星彰#1,490.0,212.3,43.327%, 
星元#1,490.0,520.2,106.163%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,482.5,98.469%, 
豐德#2,490.0,15.3,3.122%, 
小計,4610.0(10.168%),3556.2(10.626%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,336.3,67.260%,環保限制
小計,2000.0(4.411%),467.2(1.396%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.9(0.340%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.4,88.889%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,7.1,31.556%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,40.1,38.190%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.5,43.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),537.4(1.606%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
