機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.831%),3809.0(13.340%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,526.6,95.745%, 
台中#2,550.0,79.6,14.473%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,514.6,93.564%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,477.7,86.855%,運轉限制
台中#10,550.0,504.6,91.745%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8686.9(30.425%),,
汽電共生(Co-Gen)
汽電共生,623.2,788.1,-, 
小計,623.2(1.359%),788.1(2.760%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.3,85.005%, 
和平#2,648.6,552.4,85.175%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,523.3,87.217%, 
小計,3097.1(6.754%),2761.5(9.672%),,
燃氣(LNG)
大潭CC#1,742.7,711.1,95.745%, 
大潭CC#2,742.7,683.2,91.989%, 
大潭CC#3,724.7,669.2,92.342%,測試運轉 
大潭CC#4,724.7,670.7,92.549%, 
大潭CC#5,724.7,649.9,89.678%, 
大潭CC#6,724.7,669.1,92.328%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,673.3,75.431%, 
通霄CC#2,892.6,234.2,26.238%, 
通霄CC#3(註10),-,834.7,93.513%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,113.9,29.508%,電源線限制
通霄CC#6,321.2,103.9,32.347%,部分檢修
興達CC#1,445.2,333.7,74.957%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,246.2,55.302%,部分檢修
興達CC#4,445.2,371.0,83.335%, 
興達CC#5,445.2,326.8,73.407%, 
南部CC#1,288.8,206.3,71.434%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,236.9,82.029%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),8696.3(30.458%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,456.3,93.122%, 
星元#1,490.0,456.6,93.184%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,442.7,90.347%, 
小計,4610.0(10.053%),1751.7(6.135%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.919%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.1(0.438%),,
水力(Hydro)
德基#1,78.0,25.2,32.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.3,45.256%, 
青山#1,92.0,38.0,41.304%, 
青山#2,92.0,37.8,41.087%, 
青山#3,92.0,37.2,40.435%, 
青山#4,92.0,37.5,40.761%, 
谷關#1,54.4,51.1,93.848%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,50.9,93.480%, 
天輪#1,22.5,15.7,69.778%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,97.2,92.571%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1057.7(3.704%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
