機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3822.5(12.071%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,506.9,92.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,520.1,94.564%,運轉限制
台中#7,550.0,499.1,90.745%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10404.3(32.855%),,
汽電共生(Co-Gen)
汽電共生,623.2,1134.8,-, 
小計,623.2(1.374%),1134.8(3.583%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2304.2(7.276%),,
燃氣(LNG)
大潭CC#1,742.7,731.3,98.465%, 
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,658.0,90.796%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,639.4,88.230%, 
大潭CC#6,724.7,673.7,92.963%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,647.9,72.586%,電源線限制
通霄CC#3(註10),-,648.3,72.631%,新機組試俥
通霄CC#4,386.0,246.5,63.860%,部分歲修
通霄CC#5,386.0,400.7,103.808%,電源線限制
通霄CC#6,321.2,141.4,44.022%,部分檢修
興達CC#1,445.2,321.5,72.216%, 
興達CC#2,445.2,399.3,89.692%, 
興達CC#3,445.2,356.8,80.146%, 
興達CC#4,445.2,340.1,76.394%, 
興達CC#5,445.2,325.6,73.137%, 
南部CC#1,288.8,276.8,95.845%, 
南部CC#2,288.8,228.3,79.051%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,265.0,53.000%,運轉限制
大林#6,550.0,357.3,64.964%, 
小計,12256.4(27.032%),9279.0(29.302%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,423.3,94.067%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,393.8,82.042%, 
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,460.9,94.061%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,447.3,91.286%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3441.6(10.868%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.829%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.2,61.787%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.5(0.437%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,16.3,29.936%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.9,9.429%, 
馬鞍#1,66.7,23.5,35.211%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,2.7,12.273%,檢修
鉅工#1,21.8,4.2,19.310%, 
鉅工#2,21.8,4.0,18.391%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,29.4,65.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),397.8(1.256%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.433%, 
