機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3828.4(15.055%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,520.9,94.709%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,485.1,88.200%,友善降載減排
台中#7,550.0,488.8,88.873%,友善降載減排
台中#8,550.0,534.2,97.127%, 
台中#9,550.0,489.0,88.909%,友善降載減排
台中#10,550.0,436.0,79.273%, 
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),9287.3(36.522%),,
汽電共生(Co-Gen)
汽電共生,623.2,984.4,-, 
小計,623.2(1.370%),984.4(3.871%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,589.7,90.926%, 
和平#2,648.6,590.3,91.018%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,570.5,95.083%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.809%),2886.6(11.352%),,
燃氣(LNG)
大潭CC#1,742.7,724.5,97.549%, 
大潭CC#2,742.7,691.9,93.160%, 
大潭CC#3,724.7,667.7,92.135%, 
大潭CC#4,724.7,681.6,94.053%, 
大潭CC#5,724.7,617.5,85.208%, 
大潭CC#6,724.7,355.9,49.110%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,651.6,73.000%, 
通霄CC#3(註10),-,584.0,65.427%,新機組試俥
通霄CC#4,386.0,176.9,45.829%,電源線限制
通霄CC#5,386.0,127.4,33.005%,電源線限制
通霄CC#6,321.2,100.0,31.133%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,321.9,72.306%, 
興達CC#4,445.2,325.4,73.092%, 
興達CC#5,445.2,213.2,47.890%,部分檢修
南部CC#1,288.8,227.7,78.843%, 
南部CC#2,288.8,227.8,78.878%, 
南部CC#3,288.8,230.8,79.917%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,248.0,49.600%,運轉限制
大林#6,550.0,330.4,60.073%, 
小計,12256.4(26.946%),8230.8(32.368%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),127.6(0.502%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.6,40.524%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.1(0.382%),,
水力(Hydro)
德基#1,78.0,60.3,77.308%, 
德基#2,78.0,62.5,80.128%, 
德基#3,78.0,60.3,77.308%, 
青山#1,92.0,78.5,85.326%, 
青山#2,92.0,78.5,85.326%, 
青山#3,92.0,78.8,85.652%, 
青山#4,92.0,78.6,85.435%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,4.0,18.182%, 
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.2,55.882%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1503.3(5.912%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
