機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3830.2(13.822%),,
燃煤(Coal)
林口#1,800.0,749.8,93.725%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,505.3,91.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.8,93.600%, 
台中#6,550.0,515.7,93.764%,運轉限制
台中#7,550.0,492.6,89.564%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,501.5,91.182%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,422.7,84.540%,運轉限制
興達#3,550.0,352.0,64.000%,運轉限制
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9648.2(34.817%),,
汽電共生(Co-Gen)
汽電共生,623.2,599.6,-, 
小計,623.2(1.374%),599.6(2.164%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,567.7,94.617%, 
小計,3097.1(6.831%),2903.2(10.477%),,
燃氣(LNG)
大潭CC#1,742.7,428.7,57.722%,部分檢修
大潭CC#2,742.7,691.8,93.147%, 
大潭CC#3,724.7,313.8,43.301%,部分檢修
大潭CC#4,724.7,658.7,90.893%, 
大潭CC#5,724.7,628.8,86.767%, 
大潭CC#6,724.7,631.7,87.167%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,717.6,80.394%, 
通霄CC#2,892.6,395.3,44.286%,電源線限制
通霄CC#3(註10),-,714.6,80.058%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,225.2,58.342%,電源線限制
通霄CC#6,321.2,114.3,35.585%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,367.1,82.459%, 
興達CC#5,445.2,322.9,72.531%, 
南部CC#1,288.8,243.5,84.314%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8274.8(29.861%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,73.6,10.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),671.6(2.424%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.956%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.9(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,7.6,33.778%, 
天輪#3,22.5,7.6,33.778%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,39.2,58.735%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.8,59.500%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),546.8(1.973%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
