機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3813.9(12.310%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,759.6,94.950%,新機組試俥
台中#1,550.0,524.2,95.309%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,493.8,89.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,515.0,93.636%,運轉限制
台中#7,550.0,499.1,90.745%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,475.3,86.418%,運轉限制
台中#10,550.0,517.8,94.145%, 
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10406.9(33.589%),,
汽電共生(Co-Gen)
汽電共生,623.2,788.3,-, 
小計,623.2(1.374%),788.3(2.544%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,576.4,88.875%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2283.9(7.371%),,
燃氣(LNG)
大潭CC#1,742.7,738.9,99.488%, 
大潭CC#2,742.7,732.0,98.559%, 
大潭CC#3,724.7,672.4,92.783%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,664.5,91.693%, 
大潭CC#6,724.7,685.5,94.591%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,760.6,85.212%,電源線限制
通霄CC#3(註10),-,864.1,96.807%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,325.9,84.430%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,368.7,82.819%, 
興達CC#2,445.2,91.8,20.620%,測試運轉 
興達CC#3,445.2,329.6,74.036%, 
興達CC#4,445.2,371.6,83.470%, 
興達CC#5,445.2,404.9,90.950%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,280.9,97.265%, 
南部CC#3,288.8,284.2,98.407%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9810.9(31.665%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,503.6,102.776%, 
星元#1,490.0,527.3,107.612%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2528.9(8.162%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.845%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.2(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,17.9,32.874%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.1,9.619%, 
馬鞍#1,66.7,25.1,37.609%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.8,16.013%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,2.8,6.222%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),429.7(1.387%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
