機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3825.2(11.603%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.3,93.691%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,515.7,93.764%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,512.9,93.255%, 
台中#10,550.0,519.4,94.436%, 
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,385.9,77.180%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),9062.8(27.491%),,
汽電共生(Co-Gen)
汽電共生,623.2,1091.0,-, 
小計,623.2(1.355%),1091.0(3.309%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,608.6,93.840%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2916.3(8.846%),,
燃氣(LNG)
大潭CC#1,742.7,479.1,64.508%,部分檢修
大潭CC#2,742.7,722.6,97.294%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,676.1,93.294%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,676.8,93.390%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.1,92.886%, 
通霄CC#2,892.6,331.9,37.184%,電源線限制
通霄CC#3(註10),-,710.0,79.543%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,396.4,89.041%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,262.3,58.919%,部分檢修
興達CC#4,445.2,383.6,86.165%, 
興達CC#5,445.2,394.7,88.659%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,303.8,105.194%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,214.0,38.909%,運轉限制
小計,12256.4(26.658%),9344.3(28.345%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.4,99.644%, 
海湖#2,450.0,454.1,100.911%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,465.1,96.896%, 
星彰#1,490.0,453.6,92.571%, 
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,447.8,91.388%, 
豐德#2,490.0,479.4,97.837%, 
小計,4610.0(10.027%),4472.8(13.568%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),266.8(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.7(0.375%),,
水力(Hydro)
德基#1,78.0,53.4,68.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.6,66.154%, 
青山#1,92.0,51.0,55.435%, 
青山#2,92.0,50.9,55.326%, 
青山#3,92.0,53.6,58.261%, 
青山#4,92.0,51.9,56.413%, 
谷關#1,54.4,28.5,52.342%, 
谷關#2,54.4,28.0,51.423%, 
谷關#3,54.4,28.5,52.342%, 
谷關#4,54.4,28.3,51.974%, 
天輪#1,22.5,20.8,92.444%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,44.8,42.667%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,50.1,75.067%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,17.4,79.091%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,16.8,76.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.8,40.741%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,30.7,75.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.9,52.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),1020.3(3.095%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
