機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3826.5(12.942%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,503.7,91.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,495.1,90.018%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,497.9,90.527%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,432.8,86.560%,運轉限制
興達#3,550.0,392.8,71.418%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9690.6(32.775%),,
汽電共生(Co-Gen)
汽電共生,623.2,551.1,-, 
小計,623.2(1.374%),551.1(1.864%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2908.4(9.837%),,
燃氣(LNG)
大潭CC#1,742.7,335.7,45.200%,部分檢修
大潭CC#2,742.7,570.8,76.855%, 
大潭CC#3,724.7,313.1,43.204%,部分檢修
大潭CC#4,724.7,670.1,92.466%, 
大潭CC#5,724.7,650.8,89.803%, 
大潭CC#6,724.7,665.9,91.886%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.5,78.815%, 
通霄CC#2,892.6,396.0,44.365%,電源線限制
通霄CC#3(註10),-,717.5,80.383%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,228.5,59.197%,電源線限制
通霄CC#6,321.2,116.7,36.333%,部分檢修
興達CC#1,445.2,405.4,91.062%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,382.3,85.873%, 
興達CC#4,445.2,386.9,86.907%, 
興達CC#5,445.2,408.7,91.804%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,244.2,84.557%, 
南部CC#3,288.8,245.2,84.903%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8440.3(28.546%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,332.8,73.956%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,10.3,2.102%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1604.2(5.426%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.892%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.4(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,50.2,92.195%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.7,64.250%, 
卓蘭#2,40.0,30.5,76.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,15.8,71.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),553.0(1.870%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
