機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3831.8(11.006%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,746.9,93.363%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,511.8,93.055%,自主降載減排
台中#7,550.0,505.3,91.873%,自主降載減排
台中#8,550.0,0.0,0.000%,自主降載減排
台中#9,550.0,492.6,89.564%,自主降載減排
台中#10,550.0,486.4,88.436%,自主降載減排
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9285.6(26.671%),,
汽電共生(Co-Gen)
汽電共生,623.2,1248.5,-, 
小計,623.2(1.374%),1248.5(3.586%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,593.6,91.527%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2296.9(6.597%),,
燃氣(LNG)
大潭CC#1,742.7,475.3,63.996%,部分檢修
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,617.1,85.152%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,582.6,97.100%, 
通霄CC#1,892.6,714.2,80.013%, 
通霄CC#2,892.6,316.2,35.425%,電源線限制
通霄CC#3(註10),-,829.7,92.953%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.4,68.497%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,353.7,79.449%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,378.1,84.930%, 
興達CC#4,445.2,374.0,84.009%, 
興達CC#5,445.2,376.0,84.458%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10321.0(29.645%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,460.9,96.021%, 
星彰#1,490.0,485.5,99.082%, 
星元#1,490.0,505.1,103.082%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,484.5,98.878%, 
豐德#2,490.0,472.1,96.347%, 
小計,4610.0(10.168%),4596.9(13.204%),,
燃油(Oil)
協和#1,500.0,192.1,38.420%,環保限制
協和#2,500.0,238.5,47.700%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),693.6(1.992%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.7(0.364%),,
水力(Hydro)
德基#1,78.0,32.5,41.667%, 
德基#2,78.0,35.0,44.872%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,72.6,78.913%, 
青山#2,92.0,74.6,81.087%, 
青山#3,92.0,74.5,80.978%, 
青山#4,92.0,76.1,82.717%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,47.6,87.420%, 
谷關#3,54.4,47.5,87.236%, 
谷關#4,54.4,47.5,87.236%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,22.7,56.750%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1386.9(3.984%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.7,28.333%, 
