機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,951.8,96.629%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3783.9(11.366%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,497.7,90.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,503.5,91.545%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,505.3,91.873%,運轉限制
台中#10,550.0,495.2,90.036%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,637.6,79.700%,新機組試俥
小計,10000.0(22.056%),9749.4(29.285%),,
汽電共生(Co-Gen)
汽電共生,623.2,1398.0,-, 
小計,623.2(1.374%),1398.0(4.199%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2911.2(8.745%),,
燃氣(LNG)
大潭CC#1,742.7,736.1,99.111%, 
大潭CC#2,742.7,707.0,95.193%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,677.1,93.432%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,669.4,92.369%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,859.9,96.337%, 
通霄CC#2,892.6,525.7,58.895%,電源線限制
通霄CC#3(註10),-,605.8,67.869%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,99.7,25.829%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,216.6,48.653%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,255.0,88.296%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,490.6,89.200%, 
小計,12256.4(27.032%),9215.8(27.682%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,391.5,81.562%, 
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,456.2,93.102%, 
嘉惠#1,670.0,661.6,98.746%, 
豐德#1,490.0,444.8,90.776%, 
豐德#2,490.0,443.7,90.551%, 
小計,4610.0(10.168%),4237.9(12.730%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.7(0.372%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.7,98.623%, 
谷關#4,54.4,53.8,98.806%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,56.3,84.357%, 
馬鞍#2,66.7,18.9,28.319%, 
卓蘭#1,40.0,19.4,48.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,17.1,77.727%, 
大觀一#2,22.0,16.0,72.727%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,16.1,73.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.5,80.460%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,21.1,43.416%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,15.2,91.018%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),761.4(2.287%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
