機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3829.2(10.979%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,530.2,96.400%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,502.2,91.309%,運轉限制
台中#10,550.0,514.3,93.509%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9168.9(26.288%),,
汽電共生(Co-Gen)
汽電共生,623.2,1291.5,-, 
小計,623.2(1.359%),1291.5(3.703%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.754%),2920.3(8.373%),,
燃氣(LNG)
大潭CC#1,742.7,741.8,99.879%, 
大潭CC#2,742.7,715.0,96.270%, 
大潭CC#3,724.7,676.2,93.308%,測試運轉 
大潭CC#4,724.7,677.6,93.501%, 
大潭CC#5,724.7,678.1,93.570%, 
大潭CC#6,724.7,685.8,94.632%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,827.4,92.695%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,709.5,79.487%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,389.7,87.536%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,264.1,59.323%,部分檢修
興達CC#4,445.2,385.2,86.525%, 
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,516.0,93.818%,運轉限制
小計,12256.4(26.728%),10218.8(29.299%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,422.0,87.917%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,512.5,104.592%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,499.0,101.837%, 
豐德#2,490.0,483.2,98.612%, 
小計,4610.0(10.053%),4591.5(13.164%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),264.3(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.5(0.345%),,
水力(Hydro)
德基#1,78.0,36.9,47.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.6,22.391%, 
青山#2,92.0,20.9,22.717%, 
青山#3,92.0,18.1,19.674%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.4,57.668%, 
谷關#2,54.4,31.2,57.300%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,35.1,64.463%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.3,63.556%, 
天輪#5,105.0,50.9,48.476%, 
馬鞍#1,66.7,39.0,58.436%, 
馬鞍#2,66.7,39.5,59.185%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,17.6,80.000%, 
大觀一#4,22.0,16.8,76.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,39.3,80.864%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.8,69.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),855.4(2.453%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.4,40.000%, 
