機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3819.8(11.232%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,510.0,92.727%, 
台中#3,550.0,437.4,79.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,512.1,93.109%,運轉限制
台中#7,550.0,497.8,90.509%,運轉限制
台中#8,550.0,522.8,95.055%, 
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,494.1,89.836%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,695.6,86.950%,新機組試俥
小計,10000.0(22.056%),9703.4(28.532%),,
汽電共生(Co-Gen)
汽電共生,623.2,1322.5,-, 
小計,623.2(1.374%),1322.5(3.889%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2907.3(8.549%),,
燃氣(LNG)
大潭CC#1,742.7,737.0,99.233%, 
大潭CC#2,742.7,644.8,86.818%, 
大潭CC#3,724.7,680.7,93.929%, 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,658.2,90.824%, 
大潭CC#6,724.7,681.5,94.039%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,680.0,76.182%,電源線限制
通霄CC#2,892.6,688.1,77.089%,電源線限制
通霄CC#3(註10),-,875.6,98.095%,新機組試俥
通霄CC#4,386.0,117.7,30.492%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,402.3,90.366%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,375.6,84.368%, 
興達CC#4,445.2,256.8,57.683%,部分檢修
興達CC#5,445.2,400.7,90.007%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,244.5,84.661%, 
南部CC#3,288.8,247.2,85.596%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,519.1,94.382%,運轉限制
小計,12256.4(27.032%),9971.1(29.320%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,453.5,100.778%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,465.8,97.042%, 
星彰#1,490.0,496.2,101.265%, 
星元#1,490.0,517.4,105.592%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,490.1,100.020%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),4156.1(12.221%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.760%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.8,59.938%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.1(0.406%),,
水力(Hydro)
德基#1,78.0,27.7,35.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.1,99.357%, 
谷關#2,54.4,54.0,99.174%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,4.9,21.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,20.5,93.182%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,20.8,94.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.8,86.437%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,29.8,73.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,31.1,77.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),905.6(2.663%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
