機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3818.8(10.992%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,495.6,90.109%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.0,93.273%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,497.4,90.436%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,336.6,67.320%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10244.3(29.487%),,
汽電共生(Co-Gen)
汽電共生,623.2,1254.9,-, 
小計,623.2(1.374%),1254.9(3.612%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2907.0(8.367%),,
燃氣(LNG)
大潭CC#1,742.7,552.7,74.418%, 
大潭CC#2,742.7,590.2,79.467%, 
大潭CC#3,724.7,639.3,88.216%, 
大潭CC#4,724.7,640.7,88.409%, 
大潭CC#5,724.7,629.5,86.864%, 
大潭CC#6,724.7,643.6,88.809%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,850.0,95.227%, 
通霄CC#3(註10),-,402.3,45.071%,新機組試俥
通霄CC#4,386.0,202.2,52.383%,部分檢修
通霄CC#5,386.0,338.5,87.694%, 
通霄CC#6,321.2,100.2,31.196%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,332.2,74.620%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,253.0,87.604%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,172.3,34.460%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),8723.2(25.108%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,438.1,97.356%, 
海湖#2,450.0,439.6,97.689%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,436.9,91.021%, 
星彰#1,490.0,469.2,95.755%,合約限制
星元#1,490.0,502.0,102.449%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,468.3,95.571%,合約限制
豐德#2,490.0,456.7,93.204%, 
小計,4610.0(10.168%),4478.4(12.890%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,154.3,30.860%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),422.4(1.216%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.7,56.780%, 
金門塔山(註4),91.0,51.5,56.593%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.8(0.391%),,
水力(Hydro)
德基#1,78.0,35.7,45.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.1,12.065%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,6.4,6.957%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,36.4,66.850%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,36.5,67.034%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.1,44.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,56.3,53.619%, 
馬鞍#1,66.7,19.3,28.918%, 
馬鞍#2,66.7,27.6,41.355%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,16.5,41.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),679.0(1.954%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,4.0,66.667%,通訊中斷
蘆竹,7.2,5.5,76.389%, 
