機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.513%),3841.1(12.197%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,530.7,96.491%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,494.3,89.873%, 
台中#7,550.0,464.9,84.527%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,507.1,92.200%, 
興達#1,500.0,491.7,98.340%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,514.0,93.455%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10360.2(32.897%),,
汽電共生(Co-Gen)
汽電共生,623.2,1093.8,-, 
小計,623.2(1.370%),1093.8(3.473%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.2,92.082%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.809%),2909.6(9.239%),,
燃氣(LNG)
大潭CC#1,742.7,408.4,54.989%, 
大潭CC#2,742.7,716.5,96.472%, 
大潭CC#3,724.7,670.0,92.452%, 
大潭CC#4,724.7,672.4,92.783%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,654.8,90.355%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.7,81.190%, 
通霄CC#3(註10),-,873.9,97.905%,新機組試俥
通霄CC#4,386.0,313.4,81.192%,電源線限制
通霄CC#5,386.0,228.7,59.249%,電源線限制
通霄CC#6,321.2,104.6,32.565%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,228.0,51.214%,部分檢修
興達CC#5,445.2,327.4,73.542%, 
南部CC#1,288.8,266.4,92.244%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,143.6,28.720%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8654.8(27.482%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,126.2,25.755%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1840.1(5.843%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.0(0.835%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.2,57.165%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.6(0.424%),,
水力(Hydro)
德基#1,78.0,65.8,84.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.4,83.846%, 
青山#1,92.0,42.2,45.870%, 
青山#2,92.0,44.9,48.804%, 
青山#3,92.0,44.0,47.826%, 
青山#4,92.0,45.7,49.674%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,19.4,88.182%, 
大觀一#3,22.0,18.5,84.091%, 
大觀一#4,22.0,18.1,82.273%, 
大觀一#5,22.0,17.5,79.545%, 
鉅工#1,21.8,17.5,80.460%, 
鉅工#2,21.8,16.9,77.701%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,34.6,85.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1473.2(4.678%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
