機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3826.7(13.536%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,681.2,85.150%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,499.5,90.818%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,489.2,88.945%,運轉限制
台中#10,550.0,521.8,94.873%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.9,93.255%,運轉限制
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9813.7(34.714%),,
汽電共生(Co-Gen)
汽電共生,623.2,644.1,-, 
小計,623.2(1.374%),644.1(2.278%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.1,87.595%, 
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2836.7(10.034%),,
燃氣(LNG)
大潭CC#1,742.7,721.5,97.146%, 
大潭CC#2,742.7,738.7,99.461%, 
大潭CC#3,724.7,643.2,88.754%, 
大潭CC#4,724.7,635.8,87.733%, 
大潭CC#5,724.7,665.9,91.886%, 
大潭CC#6,724.7,679.1,93.708%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,795.2,89.088%,部分檢修
通霄CC#3(註10),-,866.6,97.087%,新機組試俥
通霄CC#4,386.0,242.5,62.824%,部分檢修
通霄CC#5,386.0,400.9,103.860%, 
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,365.7,82.145%, 
興達CC#2,445.2,397.2,89.220%, 
興達CC#3,445.2,340.6,76.507%, 
興達CC#4,445.2,239.8,53.865%,部分檢修
興達CC#5,445.2,378.6,85.042%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,294.9,102.112%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10064.1(35.600%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.8,104.449%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),511.8(1.810%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),264.3(0.935%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.3,44.145%, 
金門塔山(註4),91.0,42.3,46.484%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.8(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,11.7,12.717%, 
青山#3,92.0,5.7,6.196%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.8,84.114%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.4,32.889%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,19.6,18.667%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,36.8,55.139%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.4,61.438%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,1.4,6.364%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,25.2,62.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,20.6,51.500%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),580.4(2.053%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,1.3,21.667%, 
