機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3828.4(11.528%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,514.6,93.564%, 
台中#3,550.0,522.7,95.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,531.0,96.545%, 
台中#6,550.0,507.3,92.236%,運轉限制
台中#7,550.0,477.0,86.727%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,456.7,83.036%,運轉限制
台中#10,550.0,507.8,92.327%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10350.6(31.167%),,
汽電共生(Co-Gen)
汽電共生,623.2,1478.2,-, 
小計,623.2(1.370%),1478.2(4.451%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2908.9(8.759%),,
燃氣(LNG)
大潭CC#1,742.7,617.0,83.075%, 
大潭CC#2,742.7,669.0,90.077%, 
大潭CC#3,724.7,306.8,42.335%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,615.2,84.890%, 
大潭CC#6,724.7,693.8,95.736%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,376.9,42.225%,部分檢修
通霄CC#3(註10),-,803.0,89.962%,新機組試俥
通霄CC#4,386.0,368.6,95.492%, 
通霄CC#5,386.0,327.1,84.741%, 
通霄CC#6,321.2,127.0,39.539%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,327.2,73.497%, 
興達CC#5,445.2,213.6,47.980%,部分檢修
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,158.4,63.007%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8323.0(25.062%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,451.3,100.289%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,472.2,98.375%, 
星彰#1,490.0,501.4,102.327%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,682.5,101.866%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,481.3,98.224%, 
小計,4610.0(10.135%),3191.5(9.610%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,240.2,48.040%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),240.2(0.723%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.2(0.365%),,
水力(Hydro)
德基#1,78.0,31.2,40.000%, 
德基#2,78.0,31.6,40.513%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,33.2,36.087%, 
青山#2,92.0,32.7,35.543%, 
青山#3,92.0,32.3,35.109%, 
青山#4,92.0,32.8,35.652%, 
谷關#1,54.4,45.3,83.196%, 
谷關#2,54.4,44.7,82.094%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,45.1,82.828%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,2.5,11.364%, 
鉅工#1,21.8,1.6,7.356%, 
鉅工#2,21.8,2.0,9.195%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1247.4(3.756%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
