機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3825.8(12.123%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,470.6,85.564%,運轉限制
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,462.6,84.109%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.1,93.473%, 
台中#6,550.0,505.5,91.909%,運轉限制
台中#7,550.0,477.9,86.891%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,487.2,88.582%,運轉限制
台中#10,550.0,519.0,94.364%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,218.4,27.300%,新機組試俥
小計,10000.0(21.986%),9735.8(30.851%),,
汽電共生(Co-Gen)
汽電共生,623.2,1309.8,-, 
小計,623.2(1.370%),1309.8(4.150%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,596.9,92.036%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.809%),2899.1(9.187%),,
燃氣(LNG)
大潭CC#1,742.7,654.7,88.151%, 
大潭CC#2,742.7,672.0,90.481%, 
大潭CC#3,724.7,654.4,90.299%, 
大潭CC#4,724.7,676.8,93.390%, 
大潭CC#5,724.7,641.5,88.519%, 
大潭CC#6,724.7,293.8,40.541%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.5,84.416%, 
通霄CC#3(註10),-,845.1,94.678%,新機組試俥
通霄CC#4,386.0,175.2,45.389%,電源線限制
通霄CC#5,386.0,255.9,66.295%,電源線限制
通霄CC#6,321.2,147.2,45.828%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,328.4,73.766%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,232.2,80.402%, 
南部CC#2,288.8,237.1,82.098%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,28.5,11.337%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8513.5(26.977%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.2,92.490%, 
星元#1,490.0,455.1,92.878%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3012.6(9.546%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.427%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.0(0.368%),,
水力(Hydro)
德基#1,78.0,63.9,81.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.3,82.436%, 
青山#1,92.0,70.1,76.196%, 
青山#2,92.0,70.6,76.739%, 
青山#3,92.0,69.8,75.870%, 
青山#4,92.0,70.1,76.196%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,22.4,46.091%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.9,102.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1483.2(4.700%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
