機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.3(14.551%),,
燃煤(Coal)
林口#1,800.0,756.4,94.550%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,680.7,85.088%,新機組試俥
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,527.5,95.909%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.5,95.182%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,493.5,89.727%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,520.1,94.564%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9838.3(37.491%),,
汽電共生(Co-Gen)
汽電共生,623.2,587.0,-, 
小計,623.2(1.374%),587.0(2.237%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.4,87.333%, 
和平#2,648.6,563.5,86.886%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2835.8(10.807%),,
燃氣(LNG)
大潭CC#1,742.7,714.4,96.190%, 
大潭CC#2,742.7,691.9,93.160%, 
大潭CC#3,724.7,667.2,92.066%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,616.8,85.111%, 
大潭CC#6,724.7,672.8,92.838%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,822.3,92.124%, 
通霄CC#3(註10),-,870.7,97.546%,新機組試俥
通霄CC#4,386.0,242.5,62.824%,部分檢修
通霄CC#5,386.0,400.7,103.808%, 
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,223.5,50.203%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,282.5,97.819%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,335.8,61.055%, 
小計,12256.4(27.032%),9351.5(35.636%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(1.012%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,50.5,38.906%, 
金門塔山(註4),91.0,38.7,42.527%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.0(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.0,80.808%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,21.6,20.571%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,37.8,56.638%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,6.0,27.273%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,10.2,46.364%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),575.1(2.192%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.1,1.667%, 
