機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3812.1(11.223%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,514.0,93.455%,運轉限制
台中#7,550.0,511.2,92.945%, 
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,511.4,92.982%,運轉限制
台中#10,550.0,518.4,94.255%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,508.3,92.418%,運轉限制
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.807%),9141.9(26.915%),,
汽電共生(Co-Gen)
汽電共生,623.2,1349.4,-, 
小計,623.2(1.359%),1349.4(3.973%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2909.0(8.564%),,
燃氣(LNG)
大潭CC#1,742.7,513.1,69.086%,部分檢修
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,677.5,93.487%, 
大潭CC#5,724.7,667.2,92.066%, 
大潭CC#6,724.7,682.2,94.136%, 
大潭CC#7,600.0,289.0,48.167%, 
通霄CC#1,892.6,860.7,96.426%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,708.2,79.341%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,345.3,77.562%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,214.9,48.272%,部分檢修
興達CC#4,445.2,390.5,87.715%, 
興達CC#5,445.2,377.4,84.773%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,305.1,105.644%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,314.0,62.800%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),9259.5(27.261%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,455.7,94.938%, 
星彰#1,490.0,494.9,101.000%, 
星元#1,490.0,453.5,92.551%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,445.6,90.939%, 
豐德#2,490.0,489.9,99.980%, 
小計,4610.0(10.053%),4395.8(12.942%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),268.1(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.1(0.345%),,
水力(Hydro)
德基#1,78.0,42.7,54.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.8,49.744%, 
青山#1,92.0,31.6,34.348%, 
青山#2,92.0,30.1,32.717%, 
青山#3,92.0,30.0,32.609%, 
青山#4,92.0,29.3,31.848%, 
谷關#1,54.4,45.6,83.747%, 
谷關#2,54.4,45.5,83.563%, 
谷關#3,54.4,45.3,83.196%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,95.8,91.238%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,13.3,60.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.9,43.004%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1092.9(3.218%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
