機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3824.6(11.141%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,495.2,90.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,514.4,93.527%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,517.7,94.127%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,297.9,59.580%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10198.3(29.709%),,
汽電共生(Co-Gen)
汽電共生,623.2,1237.2,-, 
小計,623.2(1.374%),1237.2(3.604%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2910.5(8.479%),,
燃氣(LNG)
大潭CC#1,742.7,723.3,97.388%, 
大潭CC#2,742.7,727.7,97.980%, 
大潭CC#3,724.7,663.0,91.486%, 
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,671.2,92.618%, 
大潭CC#6,724.7,676.2,93.308%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,851.8,95.429%, 
通霄CC#3(註10),-,403.3,45.183%,新機組試俥
通霄CC#4,386.0,232.2,60.155%,部分檢修
通霄CC#5,386.0,383.5,99.352%, 
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,323.5,72.666%, 
興達CC#4,445.2,335.1,75.271%, 
興達CC#5,445.2,325.8,73.182%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9284.0(27.045%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,353.9,78.644%, 
海湖#2,450.0,355.7,79.044%, 
新桃#1,600.0,524.3,87.383%, 
國光#1,480.0,391.5,81.562%, 
星彰#1,490.0,399.3,81.490%,合約限制
星元#1,490.0,404.6,82.571%, 
嘉惠#1,670.0,550.2,82.119%, 
豐德#1,490.0,396.5,80.918%,合約限制
豐德#2,490.0,396.7,80.959%, 
小計,4610.0(10.168%),3772.7(10.990%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,154.3,30.860%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),421.8(1.229%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.1(0.391%),,
水力(Hydro)
德基#1,78.0,30.3,38.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,8.1,8.804%, 
青山#3,92.0,8.9,9.674%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.3,90.542%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,35.7,34.000%, 
馬鞍#1,66.7,40.6,60.833%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.6,79.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),540.7(1.575%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.0,33.333%,通訊中斷
蘆竹,7.2,5.9,81.944%, 
