機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3718.2(15.243%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,681.9,85.238%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,522.6,95.018%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,516.6,93.927%, 
台中#7,550.0,486.2,88.400%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,513.2,93.309%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10324.8(42.327%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.3,-, 
小計,623.2(1.374%),533.3(2.186%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,574.5,88.582%, 
和平#2,648.6,567.1,87.441%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1141.6(4.680%),,
燃氣(LNG)
大潭CC#1,742.7,701.4,94.439%, 
大潭CC#2,742.7,693.3,93.349%, 
大潭CC#3,724.7,654.5,90.313%,運轉限制
大潭CC#4,724.7,313.0,43.190%,部分故障
大潭CC#5,724.7,615.9,84.987%,運轉限制
大潭CC#6,724.7,622.7,85.925%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,397.5,44.533%, 
通霄CC#3(註10),-,871.4,97.625%,新機組試俥
通霄CC#4,386.0,237.6,61.554%,電源線限制
通霄CC#5,386.0,251.5,65.155%,電源線限制
通霄CC#6,321.2,148.4,46.202%,部分檢修
興達CC#1,445.2,324.4,72.868%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,219.6,49.327%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,277.5,96.087%, 
南部CC#2,288.8,269.4,93.283%, 
南部CC#3,288.8,253.8,87.881%, 
南部CC#4,251.4,245.2,97.534%,測試運轉 
大林#5,500.0,188.6,37.720%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8500.4(34.848%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,127.8,26.082%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),127.8(0.524%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),262.3(1.075%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.3,44.145%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.8(0.417%),,
水力(Hydro)
德基#1,78.0,70.4,90.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.1,82.179%, 
青山#1,92.0,54.7,59.457%, 
青山#2,92.0,55.6,60.435%, 
青山#3,92.0,55.7,60.543%, 
青山#4,92.0,55.1,59.891%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,14.0,63.636%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,10.9,49.545%, 
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.9,22.428%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,35.5,87.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1320.9(5.415%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
