機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3822.7(11.176%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,490.7,61.338%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,517.8,94.145%,運轉限制
台中#7,550.0,516.2,93.855%, 
台中#8,550.0,525.2,95.491%, 
台中#9,550.0,504.5,91.727%,運轉限制
台中#10,550.0,520.6,94.655%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8911.4(26.053%),,
汽電共生(Co-Gen)
汽電共生,623.2,1362.2,-, 
小計,623.2(1.355%),1362.2(3.982%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.9,91.574%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.736%),2901.0(8.481%),,
燃氣(LNG)
大潭CC#1,742.7,722.7,97.307%, 
大潭CC#2,742.7,721.4,97.132%, 
大潭CC#3,724.7,668.2,92.204%, 
大潭CC#4,724.7,677.5,93.487%, 
大潭CC#5,724.7,661.9,91.334%, 
大潭CC#6,724.7,669.5,92.383%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,869.0,97.356%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,699.3,78.344%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,153.7,47.852%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,418.3,93.960%, 
興達CC#3,445.2,272.2,61.142%,部分檢修
興達CC#4,445.2,378.3,84.975%, 
興達CC#5,445.2,326.8,73.407%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,52.3,9.509%,運轉限制
小計,12256.4(26.658%),9419.7(27.539%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,455.2,94.833%, 
星彰#1,490.0,497.1,101.449%, 
星元#1,490.0,518.1,105.735%, 
嘉惠#1,670.0,687.7,102.642%, 
豐德#1,490.0,508.5,103.776%, 
豐德#2,490.0,493.8,100.776%, 
小計,4610.0(10.027%),4701.2(13.744%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.350%),264.3(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,19.2,48.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.7,54.468%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),142.4(0.416%),,
水力(Hydro)
德基#1,78.0,30.8,39.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,31.1,33.804%, 
青山#2,92.0,30.6,33.261%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,29.0,31.522%, 
谷關#1,54.4,45.8,84.114%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,45.9,84.298%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,99.4,94.667%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.7,63.399%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,8.0,19.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,46.1,102.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.2,55.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),1077.8(3.151%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
