機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3825.7(11.493%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,521.0,94.727%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,524.5,95.364%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,530.6,96.473%, 
台中#6,550.0,503.7,91.582%,運轉限制
台中#7,550.0,477.6,86.836%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,458.8,83.418%,運轉限制
台中#10,550.0,511.4,92.982%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10355.6(31.110%),,
汽電共生(Co-Gen)
汽電共生,623.2,1411.0,-, 
小計,623.2(1.370%),1411.0(4.239%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,608.9,93.886%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2920.4(8.773%),,
燃氣(LNG)
大潭CC#1,742.7,714.3,96.176%, 
大潭CC#2,742.7,741.0,99.771%, 
大潭CC#3,724.7,328.8,45.370%, 
大潭CC#4,724.7,676.3,93.321%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,692.3,95.529%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,392.5,43.973%,部分檢修
通霄CC#3(註10),-,804.5,90.130%,新機組試俥
通霄CC#4,386.0,367.2,95.130%, 
通霄CC#5,386.0,362.1,93.808%, 
通霄CC#6,321.2,130.6,40.660%,部分檢修
興達CC#1,445.2,329.2,73.946%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,328.0,73.676%, 
興達CC#4,445.2,368.5,82.774%, 
興達CC#5,445.2,267.7,60.132%,部分檢修
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,157.5,62.649%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8748.5(26.282%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.2,99.822%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,461.5,96.146%, 
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.1,91.041%, 
小計,4610.0(10.135%),3095.1(9.298%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,176.3,35.260%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),176.3(0.530%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.9(0.351%),,
水力(Hydro)
德基#1,78.0,32.0,41.026%, 
德基#2,78.0,29.1,37.308%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,41.5,45.109%, 
青山#2,92.0,41.2,44.783%, 
青山#3,92.0,41.0,44.565%, 
青山#4,92.0,41.0,44.565%, 
谷關#1,54.4,29.1,53.444%, 
谷關#2,54.4,29.2,53.627%, 
谷關#3,54.4,29.5,54.178%, 
谷關#4,54.4,29.0,53.260%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,6.5,29.545%, 
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.9,55.937%, 
龍澗#1,48.6,25.4,52.263%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.5,92.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1112.2(3.341%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
