機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.4(11.583%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,488.3,88.782%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,509.3,92.600%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,475.1,86.382%,運轉限制
台中#10,550.0,514.0,93.455%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10364.4(31.514%),,
汽電共生(Co-Gen)
汽電共生,623.2,1315.3,-, 
小計,623.2(1.374%),1315.3(3.999%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2312.0(7.030%),,
燃氣(LNG)
大潭CC#1,742.7,727.3,97.926%, 
大潭CC#2,742.7,680.5,91.625%, 
大潭CC#3,724.7,664.9,91.748%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,671.7,92.687%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,872.6,97.759%,電源線限制
通霄CC#3(註10),-,864.0,96.796%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,325.7,84.378%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,324.0,72.778%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,331.1,74.373%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,228.8,79.224%, 
南部CC#2,288.8,257.4,89.127%, 
南部CC#3,288.8,276.6,95.776%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9447.6(28.726%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.2,81.708%, 
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,527.8,107.714%, 
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,447.7,91.367%, 
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.168%),4322.0(13.141%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.9,59.245%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.4(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,10.2,11.087%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,18.5,33.976%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.6,9.143%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.7,46.750%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.0,33.493%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.3,38.072%, 
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.1,71.333%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),477.1(1.451%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
