機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3816.5(10.910%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,746.5,93.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,506.3,92.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,507.0,92.182%,運轉限制
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,526.3,95.691%,運轉限制
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,512.3,93.145%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9888.7(28.268%),,
汽電共生(Co-Gen)
汽電共生,623.2,1363.5,-, 
小計,623.2(1.374%),1363.5(3.898%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2905.1(8.305%),,
燃氣(LNG)
大潭CC#1,742.7,452.8,60.967%,部分檢修
大潭CC#2,742.7,688.3,92.675%, 
大潭CC#3,724.7,639.0,88.174%, 
大潭CC#4,724.7,651.2,89.858%, 
大潭CC#5,724.7,645.5,89.071%, 
大潭CC#6,724.7,637.1,87.912%, 
大潭CC#7,600.0,293.2,48.867%, 
通霄CC#1,892.6,855.2,95.810%, 
通霄CC#2,892.6,348.5,39.043%,電源線限制
通霄CC#3(註10),-,780.8,87.475%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,126.6,39.415%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,365.1,82.010%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,267.4,92.590%, 
南部CC#3,288.8,267.6,92.659%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9874.4(28.228%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,446.8,99.289%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,448.6,93.458%, 
星彰#1,490.0,474.6,96.857%, 
星元#1,490.0,510.0,104.082%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,481.2,98.204%, 
豐德#2,490.0,472.9,96.510%, 
小計,4610.0(10.168%),4606.8(13.169%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.8(0.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.6(0.356%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.4,40.256%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,6.7,7.283%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,57.5,86.155%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.3,48.250%, 
卓蘭#2,40.0,35.4,88.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.5,11.317%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.4,24.036%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),692.4(1.979%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.1,35.000%, 
