機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3817.8(13.865%),,
燃煤(Coal)
林口#1,800.0,759.2,94.900%, 
林口#2,800.0,763.9,95.488%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,512.9,93.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.7,95.400%, 
台中#6,550.0,509.5,92.636%,運轉限制
台中#7,550.0,505.4,91.891%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,512.4,93.164%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,411.3,82.260%,運轉限制
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9852.4(35.780%),,
汽電共生(Co-Gen)
汽電共生,623.2,806.3,-, 
小計,623.2(1.374%),806.3(2.928%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.6,87.981%, 
和平#2,648.6,564.2,86.994%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2838.8(10.310%),,
燃氣(LNG)
大潭CC#1,742.7,470.4,63.336%,部分檢修
大潭CC#2,742.7,722.6,97.294%, 
大潭CC#3,724.7,319.3,44.060%,部分檢修
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,670.9,92.576%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,718.2,80.462%, 
通霄CC#2,892.6,413.1,46.281%,電源線限制
通霄CC#3(註10),-,779.9,87.374%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.5,55.570%,電源線限制
通霄CC#6,321.2,105.9,32.970%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,373.3,83.852%, 
興達CC#5,445.2,346.4,77.809%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,207.5,41.500%,運轉限制
大林#6,550.0,497.5,90.455%, 
小計,12256.4(27.032%),8942.5(32.476%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,31.2,6.933%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),31.2(0.113%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.960%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.6(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,16.7,30.670%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.0,22.222%, 
天輪#3,22.5,5.1,22.667%, 
天輪#4,22.5,5.1,22.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.0,44.951%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.1,39.869%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.7,53.182%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,25.1,62.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),455.6(1.655%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
