機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,782.9,79.482%, 
核二#2,985.0,883.4,89.685%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3550.4(10.546%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,528.9,96.164%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,484.7,88.127%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,497.4,90.436%,運轉限制
台中#10,550.0,487.0,88.545%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10387.4(30.855%),,
汽電共生(Co-Gen)
汽電共生,623.2,1323.3,-, 
小計,623.2(1.370%),1323.3(3.931%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.3,91.789%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1197.3(3.556%),,
燃氣(LNG)
大潭CC#1,742.7,724.3,97.523%, 
大潭CC#2,742.7,728.6,98.102%, 
大潭CC#3,724.7,667.7,92.135%,運轉限制
大潭CC#4,724.7,670.8,92.562%,部分故障
大潭CC#5,724.7,671.7,92.687%,運轉限制
大潭CC#6,724.7,682.9,94.232%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.7,95.754%,部分檢修
通霄CC#3(註10),-,859.3,96.269%,新機組試俥
通霄CC#4,386.0,222.5,57.642%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,364.7,81.920%, 
興達CC#2,445.2,376.1,84.481%, 
興達CC#3,445.2,370.7,83.268%, 
興達CC#4,445.2,330.9,74.328%, 
興達CC#5,445.2,388.3,87.221%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,482.1,87.655%, 
小計,12256.4(26.946%),9667.0(28.715%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,434.7,96.600%, 
海湖#2,450.0,443.0,98.444%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,443.0,92.292%, 
星彰#1,490.0,464.3,94.755%, 
星元#1,490.0,483.1,98.592%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,484.6,98.898%, 
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.135%),4484.0(13.319%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),266.9(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.8(0.368%),,
水力(Hydro)
德基#1,78.0,55.9,71.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.8,75.385%, 
青山#1,92.0,46.7,50.761%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,44.7,48.587%, 
青山#4,92.0,45.5,49.457%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,5.2,23.636%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.0,39.095%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,34.0,83.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,28.1,62.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1307.5(3.884%),,
風力(Wind)
石門,4.0,0.6,15.152%,通訊中斷
林口,6.0,2.6,43.333%, 
