機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,769.7,80.936%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3650.2(15.130%),,
燃煤(Coal)
林口#1,800.0,659.7,82.463%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,494.5,89.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,521.0,94.727%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,525.0,95.455%, 
興達#1,500.0,263.1,52.620%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10099.7(41.862%),,
汽電共生(Co-Gen)
汽電共生,623.2,652.1,-, 
小計,623.2(1.374%),652.1(2.703%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,578.4,89.184%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2281.4(9.456%),,
燃氣(LNG)
大潭CC#1,742.7,518.2,69.772%, 
大潭CC#2,742.7,655.9,88.313%, 
大潭CC#3,724.7,643.2,88.754%, 
大潭CC#4,724.7,628.9,86.781%, 
大潭CC#5,724.7,351.0,48.434%, 
大潭CC#6,724.7,557.4,76.915%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,780.5,87.441%, 
通霄CC#3(註10),-,781.1,87.508%,新機組試俥
通霄CC#4,386.0,241.5,62.565%,部分檢修
通霄CC#5,386.0,383.0,99.223%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,327.5,73.564%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,229.4,79.432%, 
南部CC#2,288.8,108.9,37.708%,部分檢修
南部CC#3,288.8,230.6,79.848%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8117.3(33.645%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.1(1.082%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,35.0,38.462%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.6(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.6,35.996%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,22.0,32.964%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.8,62.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,4.2,19.091%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,11.9,29.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,32.6,81.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),316.9(1.314%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
