機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.805%),3828.0(12.773%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,267.5,48.636%,環保限制
台中#2,550.0,290.6,52.836%,環保限制
台中#3,550.0,437.4,79.527%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,505.8,91.964%, 
台中#7,550.0,507.2,92.218%, 
台中#8,550.0,146.8,26.691%,運轉限制
台中#9,550.0,491.8,89.418%, 
台中#10,550.0,496.8,90.327%, 
興達#1,500.0,242.9,48.580%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8440.0(28.163%),,
汽電共生(Co-Gen)
汽電共生,623.2,598.9,-, 
小計,623.2(1.355%),598.9(1.998%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2908.8(9.706%),,
燃氣(LNG)
大潭CC#1,742.7,481.1,64.777%,部分檢修
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,323.8,44.681%,部分檢修
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,630.4,86.988%, 
大潭CC#6,724.7,665.8,91.872%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,839.1,94.006%, 
通霄CC#2,892.6,333.8,37.396%,電源線限制
通霄CC#3(註10),-,708.4,79.364%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,353.9,79.494%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,330.9,74.328%, 
興達CC#4,445.2,370.2,83.156%, 
興達CC#5,445.2,395.9,88.928%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),9227.5(30.791%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.5,91.939%, 
星元#1,490.0,461.7,94.224%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.7,96.469%, 
小計,4610.0(10.027%),3097.6(10.336%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),270.0(0.901%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.4,57.319%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),129.2(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,24.5,26.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.6,27.826%, 
青山#4,92.0,24.8,26.957%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.3,72.444%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.0,91.399%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.1,55.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,18.6,84.545%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,19.0,86.364%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.3,98.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,27.4,68.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),714.6(2.385%),,
風力(Wind)
