機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.540%),3729.6(12.599%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,680.8,85.100%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,518.8,94.327%,運轉限制
台中#7,550.0,501.3,91.145%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,512.3,93.145%,運轉限制
台中#10,550.0,523.1,95.109%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9839.6(33.239%),,
汽電共生(Co-Gen)
汽電共生,623.2,422.6,-, 
小計,623.2(1.374%),422.6(1.428%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.0,87.580%, 
和平#2,648.6,561.8,86.624%, 
麥寮#1,600.0,374.4,62.400%,運轉限制
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,568.7,94.783%,運轉限制
小計,3097.1(6.831%),2637.6(8.910%),,
燃氣(LNG)
大潭CC#1,742.7,708.3,95.368%, 
大潭CC#2,742.7,710.9,95.718%, 
大潭CC#3,724.7,656.9,90.644%, 
大潭CC#4,724.7,652.8,90.079%, 
大潭CC#5,724.7,616.2,85.028%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,762.4,85.413%, 
通霄CC#3(註10),-,815.0,91.306%,新機組試俥
通霄CC#4,386.0,312.7,81.010%,電源線限制
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,123.8,38.543%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,397.9,89.378%, 
興達CC#3,445.2,319.8,71.834%, 
興達CC#4,445.2,213.0,47.845%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,234.4,81.163%, 
南部CC#2,288.8,226.3,78.359%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,186.7,37.340%,運轉限制
大林#6,550.0,197.9,35.982%, 
小計,12256.4(27.032%),8896.6(30.054%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,463.0,96.458%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,522.1,106.551%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,481.3,98.224%, 
小計,4610.0(10.168%),1915.9(6.472%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.7,57.550%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.2(0.447%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,32.3,59.320%, 
谷關#3,54.4,31.8,58.402%, 
谷關#4,54.4,32.2,59.137%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,103.3,98.381%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,62.7,93.947%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,3.6,16.364%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,24.0,75.000%, 
龍澗#1,48.6,30.7,63.169%, 
龍澗#2,48.6,34.0,69.959%, 
碧海,61.2,46.7,76.307%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),848.6(2.867%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.2,3.333%, 
