機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.0(10.836%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,518.7,94.309%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,511.3,92.964%,運轉限制
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,523.6,95.200%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10424.1(29.655%),,
汽電共生(Co-Gen)
汽電共生,623.2,1398.6,-, 
小計,623.2(1.374%),1398.6(3.979%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,594.5,91.666%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2297.9(6.537%),,
燃氣(LNG)
大潭CC#1,742.7,684.1,92.110%, 
大潭CC#2,742.7,637.9,85.889%, 
大潭CC#3,724.7,666.3,91.941%, 
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,634.5,87.553%, 
大潭CC#6,724.7,639.0,88.174%, 
大潭CC#7,600.0,397.1,66.183%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,860.4,96.393%,電源線限制
通霄CC#3(註10),-,865.0,96.908%,新機組試俥
通霄CC#4,386.0,199.1,51.580%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,324.2,72.823%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,323.9,72.755%, 
興達CC#4,445.2,341.7,76.754%, 
興達CC#5,445.2,338.1,75.945%, 
南部CC#1,288.8,228.3,79.051%, 
南部CC#2,288.8,275.3,95.325%, 
南部CC#3,288.8,282.3,97.749%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9766.6(27.784%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,446.4,99.200%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,451.1,93.979%, 
星彰#1,490.0,497.4,101.510%, 
星元#1,490.0,519.4,106.000%, 
嘉惠#1,670.0,683.5,102.015%, 
豐德#1,490.0,505.6,103.184%, 
豐德#2,490.0,494.6,100.939%, 
小計,4610.0(10.168%),4688.5(13.338%),,
燃油(Oil)
協和#1,500.0,127.0,25.400%,運轉限制
協和#2,500.0,149.2,29.840%,運轉限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,237.4,47.480%,環保限制
小計,2000.0(4.411%),648.4(1.845%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.8(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.2,54.103%, 
青山#1,92.0,40.7,44.239%, 
青山#2,92.0,40.5,44.022%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,40.8,44.348%, 
谷關#1,54.4,43.6,80.073%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.8,80.441%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.4,86.222%, 
天輪#3,22.5,19.3,85.778%, 
天輪#4,22.5,19.3,85.778%, 
天輪#5,105.0,78.7,74.952%, 
馬鞍#1,66.7,51.5,77.165%, 
馬鞍#2,66.7,48.8,73.120%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.3,15.172%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1083.8(3.083%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.7,9.722%, 
