機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,835.2,84.792%, 
核二#2,985.0,836.5,84.924%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3536.5(10.562%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,474.3,86.236%,運轉限制
台中#10,550.0,509.7,92.673%, 
興達#1,500.0,325.2,65.040%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9693.1(28.950%),,
汽電共生(Co-Gen)
汽電共生,623.2,1440.6,-, 
小計,623.2(1.374%),1440.6(4.303%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2907.6(8.684%),,
燃氣(LNG)
大潭CC#1,742.7,731.2,98.452%, 
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,667.3,92.079%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,640.5,88.381%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,665.0,74.501%,電源線限制
通霄CC#2,892.6,749.7,83.991%,電源線限制
通霄CC#3(註10),-,840.3,94.141%,新機組試俥
通霄CC#4,386.0,116.4,30.155%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,141.3,43.991%,部分檢修
興達CC#1,445.2,356.5,80.078%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,367.3,82.504%, 
興達CC#5,445.2,369.5,82.998%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9886.4(29.528%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.9,78.867%, 
海湖#2,450.0,356.7,79.267%, 
新桃#1,600.0,525.9,87.650%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,400.1,81.653%, 
星元#1,490.0,407.7,83.204%, 
嘉惠#1,670.0,552.0,82.388%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,397.8,81.184%, 
小計,4610.0(10.168%),3388.2(10.120%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.9(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.2,36.154%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,26.5,48.669%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.7,49.036%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,22.9,21.810%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,50.3,75.367%, 
卓蘭#1,40.0,23.5,58.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,24.3,60.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),626.6(1.871%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
