機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3818.3(11.557%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,509.5,92.636%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,510.4,92.800%,運轉限制
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,527.7,95.945%, 
台中#9,550.0,510.8,92.873%,運轉限制
台中#10,550.0,517.2,94.036%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.1,93.109%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9143.1(27.675%),,
汽電共生(Co-Gen)
汽電共生,623.2,1343.1,-, 
小計,623.2(1.359%),1343.1(4.065%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.2,91.774%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,566.1,94.350%, 
小計,3097.1(6.754%),2895.7(8.765%),,
燃氣(LNG)
大潭CC#1,742.7,463.6,62.421%,部分檢修
大潭CC#2,742.7,719.1,96.822%, 
大潭CC#3,724.7,671.2,92.618%, 
大潭CC#4,724.7,670.6,92.535%, 
大潭CC#5,724.7,627.3,86.560%, 
大潭CC#6,724.7,683.2,94.273%, 
大潭CC#7,600.0,184.7,30.783%, 
通霄CC#1,892.6,865.6,96.975%, 
通霄CC#2,892.6,354.2,39.682%,電源線限制
通霄CC#3(註10),-,701.9,78.635%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,420.0,94.342%, 
興達CC#3,445.2,212.0,47.620%,部分檢修
興達CC#4,445.2,370.2,83.156%, 
興達CC#5,445.2,320.1,71.902%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,305.8,105.886%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),9035.3(27.348%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.6,98.578%, 
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,286.3,59.646%, 
星彰#1,490.0,295.1,60.224%, 
星元#1,490.0,525.3,107.204%, 
嘉惠#1,670.0,687.7,102.642%, 
豐德#1,490.0,489.9,99.980%, 
豐德#2,490.0,476.6,97.265%, 
小計,4610.0(10.053%),4253.1(12.873%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),268.7(0.813%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),113.8(0.344%),,
水力(Hydro)
德基#1,78.0,38.3,49.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.2,48.974%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,15.6,16.957%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,46.4,85.216%, 
谷關#2,54.4,45.3,83.196%, 
谷關#3,54.4,45.9,84.298%, 
谷關#4,54.4,46.2,84.848%, 
天輪#1,22.5,18.5,82.222%, 
天輪#2,22.5,18.7,83.111%, 
天輪#3,22.5,18.0,80.000%, 
天輪#4,22.5,20.0,88.889%, 
天輪#5,105.0,78.2,74.476%, 
馬鞍#1,66.7,63.2,94.696%, 
馬鞍#2,66.7,63.0,94.396%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.9,45.062%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.6,45.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),952.9(2.884%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
