機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.3(14.382%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,756.2,94.525%, 
林口#3(註10),-,760.8,95.100%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,530.6,96.473%, 
台中#3,550.0,496.6,90.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,375.7,68.309%,運轉限制
台中#6,550.0,352.0,64.000%,運轉限制
台中#7,550.0,471.7,85.764%,運轉限制
台中#8,550.0,486.0,88.364%,運轉限制
台中#9,550.0,510.5,92.818%,運轉限制
台中#10,550.0,487.8,88.691%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9505.0(35.857%),,
汽電共生(Co-Gen)
汽電共生,623.2,1159.4,-, 
小計,623.2(1.374%),1159.4(4.374%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.1,93.455%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2914.1(10.993%),,
燃氣(LNG)
大潭CC#1,742.7,522.1,70.298%, 
大潭CC#2,742.7,565.7,76.168%, 
大潭CC#3,724.7,392.5,54.160%, 
大潭CC#4,724.7,636.8,87.871%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,623.7,86.063%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.1,78.882%,電源線限制
通霄CC#2,892.6,631.2,70.715%,電源線限制
通霄CC#3(註10),-,775.2,86.847%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,111.5,34.714%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,398.6,89.535%, 
興達CC#3,445.2,323.5,72.666%, 
興達CC#4,445.2,215.4,48.384%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,242.7,84.037%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8353.8(31.514%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,24.5,5.000%, 
星元#1,490.0,520.6,106.245%, 
嘉惠#1,670.0,83.9,12.522%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1023.4(3.861%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.976%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.0,42.373%, 
金門塔山(註4),91.0,36.3,39.890%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.9(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.0,44.872%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.8,14.684%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.5,20.690%, 
鉅工#2,21.8,5.1,23.448%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,8.3,13.562%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),366.5(1.383%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
