機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3834.2(11.915%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,527.4,95.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,497.3,90.418%, 
台中#7,550.0,463.6,84.291%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,489.7,89.036%,運轉限制
台中#10,550.0,498.6,90.655%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10339.9(32.132%),,
汽電共生(Co-Gen)
汽電共生,623.2,1142.7,-, 
小計,623.2(1.370%),1142.7(3.551%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,607.1,93.609%, 
麥寮#1,600.0,567.4,94.567%,運轉限制
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.809%),2909.6(9.042%),,
燃氣(LNG)
大潭CC#1,742.7,626.7,84.381%, 
大潭CC#2,742.7,663.2,89.296%, 
大潭CC#3,724.7,635.1,87.636%, 
大潭CC#4,724.7,631.4,87.126%, 
大潭CC#5,724.7,622.1,85.842%, 
大潭CC#6,724.7,630.9,87.057%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,688.2,77.101%, 
通霄CC#3(註10),-,837.4,93.816%,新機組試俥
通霄CC#4,386.0,319.8,82.850%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,392.7,88.210%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,398.9,89.602%, 
興達CC#4,445.2,253.9,57.032%,部分檢修
興達CC#5,445.2,399.0,89.625%, 
南部CC#1,288.8,279.0,96.607%, 
南部CC#2,288.8,258.9,89.647%, 
南部CC#3,288.8,255.0,88.296%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8967.9(27.868%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,395.6,87.911%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,7.8,1.592%, 
星元#1,490.0,457.5,93.367%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,447.3,91.286%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2572.3(7.993%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),260.5(0.810%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.3(0.417%),,
水力(Hydro)
德基#1,78.0,45.9,58.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.9,63.974%, 
青山#1,92.0,35.7,38.804%, 
青山#2,92.0,36.3,39.457%, 
青山#3,92.0,36.2,39.348%, 
青山#4,92.0,34.2,37.174%, 
谷關#1,54.4,37.5,68.871%, 
谷關#2,54.4,38.1,69.972%, 
谷關#3,54.4,37.7,69.238%, 
谷關#4,54.4,37.8,69.421%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,103.1,98.190%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.5,93.301%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.3,47.942%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,49.1,80.229%, 
烏來&amp;桂山&amp;粗坑,40.5,33.3,82.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.6,103.556%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1230.3(3.823%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
