機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3810.7(12.808%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.2,95.309%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.4,95.891%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,504.0,91.636%, 
台中#10,550.0,514.4,93.527%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9166.7(30.809%),,
汽電共生(Co-Gen)
汽電共生,623.2,647.2,-, 
小計,623.2(1.355%),647.2(2.175%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.1,86.054%, 
和平#2,648.6,563.5,86.886%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.736%),2828.9(9.508%),,
燃氣(LNG)
大潭CC#1,742.7,720.4,96.997%, 
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,669.8,92.424%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,643.6,88.809%, 
大潭CC#6,724.7,663.6,91.569%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.9,91.967%, 
通霄CC#2,892.6,330.4,37.015%,電源線限制
通霄CC#3(註10),-,696.2,77.997%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,393.7,88.434%, 
興達CC#2,445.2,424.7,95.397%, 
興達CC#3,445.2,269.6,60.558%,部分檢修
興達CC#4,445.2,377.1,84.705%, 
興達CC#5,445.2,397.6,89.310%, 
南部CC#1,288.8,253.3,87.708%, 
南部CC#2,288.8,243.5,84.314%, 
南部CC#3,288.8,253.6,87.812%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,512.9,93.255%, 
小計,12256.4(26.658%),9719.8(32.668%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.4,93.347%, 
嘉惠#1,670.0,135.1,20.164%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1985.1(6.672%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),270.0(0.907%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.9(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.1,53.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,33.5,36.413%, 
青山#4,92.0,34.3,37.283%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.0,34.894%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.5,24.444%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,5.7,25.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.1,37.609%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,24.4,61.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,15.1,68.636%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.9,40.947%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,18.6,41.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.7,81.750%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),575.9(1.936%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
