機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,883.4,89.685%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3749.2(14.710%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,755.5,94.438%, 
林口#3(註10),-,727.6,90.950%,友善降載減排
台中#1,550.0,523.4,95.164%,友善降載減排
台中#2,550.0,512.8,93.236%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.8,93.418%,友善降載減排
台中#6,550.0,517.8,94.145%,友善降載減排
台中#7,550.0,500.5,91.000%,友善降載減排
台中#8,550.0,528.6,96.109%,友善降載減排
台中#9,550.0,496.5,90.273%,友善降載減排
台中#10,550.0,517.6,94.109%,友善降載減排
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,511.4,92.982%,運轉限制
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9866.6(38.712%),,
汽電共生(Co-Gen)
汽電共生,623.2,529.0,-, 
小計,623.2(1.374%),529.0(2.076%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.6,87.364%, 
和平#2,648.6,563.9,86.948%, 
麥寮#1,600.0,373.6,62.267%,運轉限制
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2641.6(10.364%),,
燃氣(LNG)
大潭CC#1,742.7,720.8,97.051%, 
大潭CC#2,742.7,684.0,92.096%, 
大潭CC#3,724.7,660.8,91.183%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,636.2,87.788%, 
大潭CC#6,724.7,671.7,92.687%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,868.6,97.311%, 
通霄CC#3(註10),-,761.6,85.324%,新機組試俥
通霄CC#4,386.0,321.9,83.394%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,98.1,30.542%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,215.7,48.451%,部分檢修
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,238.9,82.722%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8695.4(34.117%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,友善降載減排
協和#4,500.0,128.3,25.660%,友善降載減排
小計,2000.0(4.411%),261.8(1.027%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.1(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.1,57.117%, 
谷關#2,54.4,30.7,56.382%, 
谷關#3,54.4,31.0,56.933%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.1,32.273%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,7.9,35.909%, 
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,2.9,7.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
