機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3819.4(11.291%),,
燃煤(Coal)
林口#1,800.0,757.2,94.650%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,744.4,93.050%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,500.6,91.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,515.7,93.764%,運轉限制
台中#7,550.0,504.2,91.673%,運轉限制
台中#8,550.0,328.8,59.782%,運轉限制
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,498.9,90.709%,運轉限制
興達#1,500.0,463.2,92.640%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9645.2(28.512%),,
汽電共生(Co-Gen)
汽電共生,623.2,1077.4,-, 
小計,623.2(1.374%),1077.4(3.185%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.1,91.604%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,562.8,93.800%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.831%),2895.2(8.559%),,
燃氣(LNG)
大潭CC#1,742.7,469.6,63.229%,部分檢修
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,641.9,88.575%, 
大潭CC#6,724.7,668.2,92.204%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,720.8,80.753%, 
通霄CC#2,892.6,357.3,40.029%,電源線限制
通霄CC#3(註10),-,777.5,87.105%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,389.0,87.378%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,365.4,82.077%, 
興達CC#4,445.2,367.1,82.459%, 
興達CC#5,445.2,396.5,89.063%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9714.5(28.717%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,438.0,91.250%, 
星彰#1,490.0,490.3,100.061%, 
星元#1,490.0,513.6,104.816%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,487.9,99.571%, 
豐德#2,490.0,478.0,97.551%, 
小計,4610.0(10.168%),4636.9(13.707%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.8(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,15.3,16.630%, 
青山#3,92.0,14.9,16.196%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.3,64.830%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,8.3,36.889%, 
天輪#2,22.5,8.2,36.444%, 
天輪#3,22.5,8.3,36.889%, 
天輪#4,22.5,8.1,36.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,32.3,48.397%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,27.3,68.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,24.9,61.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,34.8,87.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),569.3(1.683%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.2,3.333%, 
