機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3817.2(13.603%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,526.2,95.673%, 
台中#2,550.0,518.0,94.182%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,514.1,93.473%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,507.7,92.309%, 
台中#10,550.0,514.4,93.527%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9174.0(32.694%),,
汽電共生(Co-Gen)
汽電共生,623.2,573.5,-, 
小計,623.2(1.355%),573.5(2.044%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,547.6,84.435%, 
和平#2,648.6,571.2,88.073%, 
麥寮#1,600.0,563.1,93.850%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.736%),2823.4(10.062%),,
燃氣(LNG)
大潭CC#1,742.7,684.0,92.096%, 
大潭CC#2,742.7,657.9,88.582%, 
大潭CC#3,724.7,648.5,89.485%, 
大潭CC#4,724.7,654.0,90.244%, 
大潭CC#5,724.7,621.5,85.760%, 
大潭CC#6,724.7,642.0,88.588%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.5,92.147%, 
通霄CC#2,892.6,328.5,36.803%,電源線限制
通霄CC#3(註10),-,685.2,76.765%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,154.0,47.945%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,418.3,93.960%, 
興達CC#3,445.2,230.5,51.776%,部分檢修
興達CC#4,445.2,362.7,81.471%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,243.0,84.141%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,511.4,92.982%, 
小計,12256.4(26.658%),9277.0(33.061%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.5,88.111%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,94.9,15.817%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.5,93.776%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),950.9(3.389%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),270.7(0.965%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.0,52.388%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),115.4(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,14.9,16.196%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.6,37.833%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,5.5,24.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.8,41.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.3,53.250%, 
卓蘭#2,40.0,24.1,60.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,11.4,89.412%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.9,40.947%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.1,82.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),494.7(1.763%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
