機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.6(11.272%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,526.8,95.782%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,495.1,90.018%, 
台中#7,550.0,468.2,85.127%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,508.1,92.382%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,358.5,65.182%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10203.8(30.074%),,
汽電共生(Co-Gen)
汽電共生,623.2,1388.2,-, 
小計,623.2(1.370%),1388.2(4.092%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,532.2,88.700%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2865.3(8.445%),,
燃氣(LNG)
大潭CC#1,742.7,649.7,87.478%, 
大潭CC#2,742.7,656.4,88.380%, 
大潭CC#3,724.7,666.5,91.969%, 
大潭CC#4,724.7,671.9,92.714%, 
大潭CC#5,724.7,648.8,89.527%, 
大潭CC#6,724.7,664.0,91.624%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,835.0,93.547%, 
通霄CC#3(註10),-,828.9,92.864%,新機組試俥
通霄CC#4,386.0,319.0,82.642%,電源線限制
通霄CC#5,386.0,242.4,62.798%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,217.2,48.788%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,297.3,102.943%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,286.5,52.091%, 
小計,12256.4(26.946%),9239.1(27.230%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,448.9,93.521%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.4,106.204%, 
嘉惠#1,670.0,684.5,102.164%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,491.5,100.306%, 
小計,4610.0(10.135%),3237.3(9.541%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,216.3,43.260%,環保限制
小計,2000.0(4.397%),349.2(1.029%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.5(0.358%),,
水力(Hydro)
德基#1,78.0,30.6,39.231%, 
德基#2,78.0,33.0,42.308%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,30.5,33.152%, 
青山#2,92.0,30.3,32.935%, 
青山#3,92.0,30.6,33.261%, 
青山#4,92.0,30.6,33.261%, 
谷關#1,54.4,53.6,98.439%, 
谷關#2,54.4,52.4,96.235%, 
谷關#3,54.4,51.6,94.766%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,7.4,33.636%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,7.2,32.727%, 
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,12.4,57.011%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,19.7,40.535%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1299.9(3.831%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,2.6,43.333%, 
蘆竹,7.2,2.4,33.333%, 
