機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,931.7,94.589%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.513%),3802.0(11.740%),,
燃煤(Coal)
林口#1,800.0,678.2,84.775%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,680.7,85.088%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,517.3,94.055%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,487.3,88.600%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,469.7,85.400%,運轉限制
台中#10,550.0,457.9,83.255%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10159.6(31.372%),,
汽電共生(Co-Gen)
汽電共生,623.2,1162.0,-, 
小計,623.2(1.370%),1162.0(3.588%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1196.7(3.695%),,
燃氣(LNG)
大潭CC#1,742.7,728.7,98.115%, 
大潭CC#2,742.7,733.4,98.748%, 
大潭CC#3,724.7,623.8,86.077%, 
大潭CC#4,724.7,623.1,85.980%, 
大潭CC#5,724.7,616.4,85.056%, 
大潭CC#6,724.7,617.2,85.166%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,866.2,97.042%, 
通霄CC#3(註10),-,864.2,96.818%,新機組試俥
通霄CC#4,386.0,131.1,33.964%,電源線限制
通霄CC#5,386.0,215.8,55.907%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,402.0,90.299%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,407.4,91.511%, 
興達CC#4,445.2,393.5,88.389%, 
興達CC#5,445.2,358.3,80.482%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,279.9,96.918%, 
南部CC#3,288.8,276.0,95.568%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),9288.7(28.683%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,398.7,88.600%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,500.9,102.224%, 
星元#1,490.0,523.9,106.918%, 
嘉惠#1,670.0,664.6,99.194%, 
豐德#1,490.0,493.5,100.714%, 
豐德#2,490.0,480.0,97.959%, 
小計,4610.0(10.135%),4451.9(13.747%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),266.2(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.8(0.388%),,
水力(Hydro)
德基#1,78.0,43.9,56.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,35.2,38.261%, 
青山#2,92.0,36.0,39.130%, 
青山#3,92.0,35.3,38.370%, 
青山#4,92.0,34.7,37.717%, 
谷關#1,54.4,33.0,60.606%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,33.0,60.606%, 
谷關#4,54.4,33.4,61.341%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,18.9,38.889%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,34.9,86.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1171.5(3.618%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.2,2.778%, 
