機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.7(10.972%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,274.5,49.909%,環保限制
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,249.8,45.418%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,515.0,93.636%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,504.2,91.673%, 
台中#10,550.0,506.9,92.164%, 
興達#1,500.0,467.0,93.400%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9143.2(26.269%),,
汽電共生(Co-Gen)
汽電共生,623.2,1325.3,-, 
小計,623.2(1.355%),1325.3(3.808%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,597.6,92.144%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2908.2(8.356%),,
燃氣(LNG)
大潭CC#1,742.7,717.0,96.540%, 
大潭CC#2,742.7,716.3,96.445%, 
大潭CC#3,724.7,664.0,91.624%, 
大潭CC#4,724.7,663.8,91.597%, 
大潭CC#5,724.7,652.7,90.065%, 
大潭CC#6,724.7,641.7,88.547%, 
大潭CC#7,600.0,149.2,24.867%, 
通霄CC#1,892.6,824.6,92.382%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,710.7,79.621%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,320.5,71.992%,部分檢修
興達CC#4,445.2,370.9,83.313%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,283.4,98.130%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(26.658%),9788.4(28.123%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,468.8,97.667%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,513.0,104.694%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,466.4,95.184%,合約限制
豐德#2,490.0,462.5,94.388%, 
小計,4610.0(10.027%),4588.3(13.183%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),267.5(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.7(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.9,5.326%, 
青山#4,92.0,5.7,6.196%, 
谷關#1,54.4,33.0,60.606%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,62.0,92.898%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,24.5,61.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.2,70.500%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),717.9(2.063%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.3,5.000%, 
