機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3822.5(15.784%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,517.1,94.018%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,506.6,92.109%, 
台中#10,550.0,510.0,92.727%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9149.4(37.781%),,
汽電共生(Co-Gen)
汽電共生,623.2,640.8,-, 
小計,623.2(1.355%),640.8(2.646%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.3,84.851%, 
和平#2,648.6,565.7,87.225%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.736%),2821.1(11.649%),,
燃氣(LNG)
大潭CC#1,742.7,725.4,97.671%, 
大潭CC#2,742.7,682.8,91.935%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,362.0,49.952%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.2,92.113%, 
通霄CC#2,892.6,328.9,36.847%,電源線限制
通霄CC#3(註10),-,692.0,77.526%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,238.4,53.550%,部分檢修
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,232.5,80.506%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,355.0,64.545%, 
小計,12256.4(26.658%),8694.2(35.901%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),265.5(1.096%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.6,42.065%, 
金門塔山(註4),91.0,32.3,35.495%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),93.3(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.4,8.043%, 
青山#4,92.0,7.4,8.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,23.1,42.424%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.3,23.556%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.9,40.306%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,24.3,60.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.7,62.989%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.4,81.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),367.3(1.517%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
