機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.2(13.026%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,566.8,70.850%,新機組試俥
台中#1,550.0,516.3,93.873%, 
台中#2,550.0,510.3,92.782%, 
台中#3,550.0,509.9,92.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.4,93.891%,運轉限制
台中#6,550.0,499.9,90.891%,運轉限制
台中#7,550.0,470.2,85.491%,運轉限制
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,501.0,91.091%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,507.1,92.200%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10107.6(34.358%),,
汽電共生(Co-Gen)
汽電共生,623.2,1302.7,-, 
小計,623.2(1.370%),1302.7(4.428%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.809%),2906.3(9.879%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,563.9,75.926%, 
大潭CC#3,724.7,676.3,93.321%, 
大潭CC#4,724.7,679.6,93.777%, 
大潭CC#5,724.7,403.2,55.637%, 
大潭CC#6,724.7,410.0,56.575%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,416.0,46.605%,部分檢修
通霄CC#3(註10),-,806.8,90.388%,新機組試俥
通霄CC#4,386.0,323.7,83.860%, 
通霄CC#5,386.0,325.5,84.326%, 
通霄CC#6,321.2,102.6,31.943%,部分檢修
興達CC#1,445.2,322.7,72.486%, 
興達CC#2,445.2,399.1,89.647%, 
興達CC#3,445.2,322.3,72.396%, 
興達CC#4,445.2,328.1,73.699%, 
興達CC#5,445.2,212.0,47.620%,部分檢修
南部CC#1,288.8,254.8,88.227%, 
南部CC#2,288.8,226.9,78.566%, 
南部CC#3,288.8,129.1,44.702%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7976.8(27.115%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,459.5,68.582%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1063.9(3.616%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.456%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.9,55.393%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.8(0.441%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,68.8,88.205%, 
青山#1,92.0,38.5,41.848%, 
青山#2,92.0,36.2,39.348%, 
青山#3,92.0,35.8,38.913%, 
青山#4,92.0,36.5,39.674%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.6,103.349%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,4.1,18.636%, 
鉅工#1,21.8,1.7,7.816%, 
鉅工#2,21.8,2.0,9.195%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.4,57.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,37.0,76.132%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1193.0(4.055%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
