機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,935.7,94.995%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3801.3(11.628%),,
燃煤(Coal)
林口#1,800.0,731.4,91.425%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,682.3,85.287%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,520.0,94.545%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,483.0,87.818%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,468.9,85.255%,運轉限制
台中#10,550.0,488.9,88.891%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,463.8,92.760%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(21.986%),10229.5(31.290%),,
汽電共生(Co-Gen)
汽電共生,623.2,986.0,-, 
小計,623.2(1.370%),986.0(3.016%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,607.8,93.717%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1204.9(3.686%),,
燃氣(LNG)
大潭CC#1,742.7,716.6,96.486%, 
大潭CC#2,742.7,728.9,98.142%, 
大潭CC#3,724.7,622.5,85.898%, 
大潭CC#4,724.7,621.6,85.773%, 
大潭CC#5,724.7,620.3,85.594%, 
大潭CC#6,724.7,620.7,85.649%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,869.3,97.390%, 
通霄CC#3(註10),-,867.4,97.177%,新機組試俥
通霄CC#4,386.0,233.8,60.570%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,152.2,47.385%,部分檢修
興達CC#1,445.2,399.6,89.759%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,401.6,90.209%, 
興達CC#4,445.2,391.6,87.962%, 
興達CC#5,445.2,361.4,81.179%, 
南部CC#1,288.8,284.7,98.580%, 
南部CC#2,288.8,282.2,97.715%, 
南部CC#3,288.8,278.9,96.572%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),9377.9(28.686%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.1,88.022%, 
海湖#2,450.0,399.8,88.844%, 
新桃#1,600.0,606.0,101.000%, 
國光#1,480.0,393.8,82.042%, 
星彰#1,490.0,502.1,102.469%, 
星元#1,490.0,523.6,106.857%, 
嘉惠#1,670.0,661.3,98.701%, 
豐德#1,490.0,494.9,101.000%, 
豐德#2,490.0,481.7,98.306%, 
小計,4610.0(10.135%),4459.3(13.640%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),266.2(0.814%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,51.6,56.703%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.8(0.397%),,
水力(Hydro)
德基#1,78.0,25.5,32.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.1,41.154%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,39.5,42.935%, 
青山#3,92.0,40.7,44.239%, 
青山#4,92.0,40.0,43.478%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,36.2,66.483%, 
谷關#3,54.4,36.5,67.034%, 
谷關#4,54.4,36.2,66.483%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.4,88.038%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,39.9,82.099%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,34.8,85.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1253.3(3.834%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.7,11.667%, 
蘆竹,7.2,0.8,11.111%, 
