機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,929.0,94.315%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3769.6(10.863%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,761.3,95.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.9,95.982%, 
台中#3,550.0,506.4,92.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,509.1,92.564%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(22.056%),9367.1(26.994%),,
汽電共生(Co-Gen)
汽電共生,623.2,1247.0,-, 
小計,623.2(1.374%),1247.0(3.594%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2912.1(8.392%),,
燃氣(LNG)
大潭CC#1,742.7,605.3,81.500%, 
大潭CC#2,742.7,739.2,99.529%, 
大潭CC#3,724.7,663.8,91.597%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,652.9,90.092%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,859.0,96.236%, 
通霄CC#2,892.6,570.7,63.937%,電源線限制
通霄CC#3(註10),-,799.3,89.547%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,249.9,56.133%,部分檢修
興達CC#5,445.2,349.6,78.528%, 
南部CC#1,288.8,281.4,97.438%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9470.9(27.294%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,463.7,96.604%, 
星彰#1,490.0,496.3,101.286%, 
星元#1,490.0,515.0,105.102%, 
嘉惠#1,670.0,664.6,99.194%, 
豐德#1,490.0,445.8,90.980%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),4527.0(13.046%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.747%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.8(0.337%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.3,14.457%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,48.3,88.705%, 
谷關#4,54.4,48.4,88.889%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,95.8,91.238%, 
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,20.4,30.566%, 
卓蘭#1,40.0,22.7,56.750%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,16.4,74.545%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,15.4,70.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),778.7(2.244%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.7,9.722%, 
