機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.2,16.667%, 
大潭,15.1,3.3,21.854%, 
觀園,30.0,4.8,16.000%, 
香山,12.0,3.4,28.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,4.3,6.039%, 
雲麥,46.0,1.0,2.174%, 
四湖,28.0,0.4,1.429%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.6,15.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,5.2,10.766%, 
中威大安,75.9,8.8,11.594%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,1.8,15.652%, 
龍威後龍,44.1,6.6,14.966%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.9,16.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),77.4(0.225%),,
太陽能(Solar)
金門金沙,0.5,0.344,64.906%, 
台中生水池,2.1,1.057,49.788%, 
興達生水池,1.6,1.251,76.890%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.027,30.000%, 
東勢新伯公,0.1,0.032,26.667%, 
永安鹽灘地,4.6,2.883,62.134%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.203,31.231%, 
核三生水池,1.5,0.874,59.863%, 
七美,0.4,0.074,20.904%, 
尖山,0.1,0.046,65.714%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,3.172,48.905%, 
七股,1.8,0.305,16.944%, 
龍潭E/S,0.2,0.132,81.481%, 
竹工E/S,0.2,0.166,72.807%, 
中科E/S,0.2,0.093,46.970%, 
彰林E/S,0.3,0.079,30.620%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.434,61.127%, 
北儲,0.9,0.660,72.687%, 
彰濱光(註12),-,53.760,53.761%, 
太陽能購電(註7),2881.1,1374.108,47.693%, 
小計,2904.7(6.407%),1440.0(4.186%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,149.4,59.760%, 
明潭#1,267.0,205.2,76.854%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,166.2,62.247%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),520.8(1.514%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
