機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3816.2(13.593%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,509.7,92.673%, 
台中#8,550.0,524.3,95.327%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,512.8,93.236%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,499.8,90.873%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9132.5(32.529%),,
汽電共生(Co-Gen)
汽電共生,623.2,878.2,-, 
小計,623.2(1.359%),878.2(3.128%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.2,85.298%, 
和平#2,648.6,568.2,87.611%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.754%),2821.8(10.051%),,
燃氣(LNG)
大潭CC#1,742.7,463.6,62.421%, 
大潭CC#2,742.7,726.4,97.805%, 
大潭CC#3,724.7,655.7,90.479%,測試運轉 
大潭CC#4,724.7,635.7,87.719%, 
大潭CC#5,724.7,634.7,87.581%, 
大潭CC#6,724.7,680.7,93.929%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,859.4,96.281%, 
通霄CC#2,892.6,350.6,39.279%,電源線限制
通霄CC#3(註10),-,727.4,81.492%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,357.6,80.325%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,213.5,47.957%,部分檢修
興達CC#4,445.2,391.6,87.962%, 
興達CC#5,445.2,396.4,89.041%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,306.9,106.267%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,343.4,68.680%,運轉限制
大林#6,550.0,454.4,82.618%,運轉限制
小計,12256.4(26.728%),9354.3(33.319%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,416.0,92.444%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,460.8,94.041%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),876.8(3.123%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(0.926%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,36.5,40.110%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.0(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.4,15.652%, 
青山#2,92.0,14.6,15.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.4,68.687%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,42.1,63.081%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,32.6,81.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.2,85.500%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),484.9(1.727%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
