機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3813.5(12.022%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,230.4,41.891%,環保限制
台中#2,550.0,532.4,96.800%, 
台中#3,550.0,262.6,47.745%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.2,95.855%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,513.6,93.382%, 
台中#8,550.0,526.8,95.782%, 
台中#9,550.0,508.7,92.491%, 
台中#10,550.0,503.8,91.600%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,209.9,26.237%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.751%),8578.3(27.043%),,
汽電共生(Co-Gen)
汽電共生,623.2,978.8,-, 
小計,623.2(1.355%),978.8(3.086%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.736%),2908.1(9.168%),,
燃氣(LNG)
大潭CC#1,742.7,744.1,100.188%, 
大潭CC#2,742.7,692.8,93.281%, 
大潭CC#3,724.7,427.2,58.949%, 
大潭CC#4,724.7,626.9,86.505%, 
大潭CC#5,724.7,611.3,84.352%, 
大潭CC#6,724.7,691.9,95.474%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,764.3,85.626%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,680.0,76.182%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,118.7,36.955%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,380.2,85.402%,部分檢修
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,337.3,75.765%, 
南部CC#1,288.8,259.4,89.820%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,439.0,79.818%, 
小計,12256.4(26.658%),9204.9(29.019%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,453.0,100.667%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,471.8,98.292%, 
星彰#1,490.0,450.4,91.918%, 
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,495.3,101.082%, 
豐德#2,490.0,483.9,98.755%, 
小計,4610.0(10.027%),4522.9(14.259%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.8(0.847%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.7,62.173%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),139.7(0.440%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.9,7.500%, 
青山#4,92.0,6.9,7.500%, 
谷關#1,54.4,31.8,58.402%, 
谷關#2,54.4,32.1,58.953%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.9,75.111%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.4,94.996%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.5,49.020%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,3.3,15.000%, 
大觀一#4,22.0,3.5,15.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,30.4,75.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,34.0,85.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),677.8(2.137%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
