機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3834.1(11.308%),,
燃煤(Coal)
林口#1,800.0,347.9,43.487%,運轉限制
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,566.2,70.775%,新機組試俥
台中#1,550.0,514.3,93.509%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,460.0,83.636%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,496.8,90.327%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,515.2,93.673%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(22.056%),9735.5(28.713%),,
汽電共生(Co-Gen)
汽電共生,623.2,1170.4,-, 
小計,623.2(1.374%),1170.4(3.452%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.2,92.082%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2903.4(8.563%),,
燃氣(LNG)
大潭CC#1,742.7,712.9,95.988%, 
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,664.0,91.624%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,622.0,85.829%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,297.5,49.583%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.3,95.597%, 
通霄CC#3(註10),-,856.5,95.956%,新機組試俥
通霄CC#4,386.0,238.2,61.710%,部分檢修
通霄CC#5,386.0,384.7,99.663%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,359.3,80.707%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,323.7,72.711%, 
興達CC#4,445.2,328.3,73.744%, 
興達CC#5,445.2,367.7,82.594%, 
南部CC#1,288.8,286.4,99.169%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,248.9,86.184%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(27.032%),10054.5(29.654%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,415.3,92.289%, 
海湖#2,450.0,408.7,90.822%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,459.6,95.750%, 
星彰#1,490.0,456.9,93.245%, 
星元#1,490.0,511.4,104.367%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,501.2,102.286%, 
豐德#2,490.0,490.8,100.163%, 
小計,4610.0(10.168%),4511.0(13.305%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),266.9(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.9,62.327%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.1(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.6,70.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,43.4,47.174%, 
青山#3,92.0,44.7,48.587%, 
青山#4,92.0,43.4,47.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.0,42.241%, 
谷關#4,54.4,23.3,42.792%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,48.9,46.571%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.3,53.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,18.0,81.818%, 
大觀一#3,22.0,17.9,81.364%, 
大觀一#4,22.0,17.0,77.273%, 
大觀一#5,22.0,16.4,74.545%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,17.8,44.500%, 
名間,16.7,5.9,35.329%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),745.7(2.199%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.5,20.833%, 
