機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3814.8(10.773%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,279.6,50.836%,環保限制
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,231.8,42.145%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,512.5,93.182%, 
台中#8,550.0,521.0,94.727%, 
台中#9,550.0,503.9,91.618%, 
台中#10,550.0,509.6,92.655%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9140.9(25.814%),,
汽電共生(Co-Gen)
汽電共生,623.2,1245.4,-, 
小計,623.2(1.355%),1245.4(3.517%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.0,91.897%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.736%),2904.0(8.201%),,
燃氣(LNG)
大潭CC#1,742.7,718.4,96.728%, 
大潭CC#2,742.7,720.2,96.971%, 
大潭CC#3,724.7,661.0,91.210%, 
大潭CC#4,724.7,667.2,92.066%, 
大潭CC#5,724.7,674.2,93.032%, 
大潭CC#6,724.7,686.0,94.660%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.2,92.225%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,719.5,80.607%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,242.8,54.539%,部分檢修
興達CC#4,445.2,383.9,86.233%, 
興達CC#5,445.2,338.2,75.968%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,391.7,78.340%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.658%),9802.1(27.681%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.6,98.578%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,446.2,92.958%, 
星彰#1,490.0,491.6,100.327%, 
星元#1,490.0,511.0,104.286%, 
嘉惠#1,670.0,683.2,101.970%, 
豐德#1,490.0,472.5,96.429%,合約限制
豐德#2,490.0,461.0,94.082%, 
小計,4610.0(10.027%),4555.0(12.863%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),266.9(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.3(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,29.6,32.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.5,30.978%, 
青山#4,92.0,29.0,31.522%, 
谷關#1,54.4,36.8,67.585%, 
谷關#2,54.4,36.3,66.667%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,12.2,73.054%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),797.0(2.251%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.1,51.667%, 
