機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3827.9(11.638%),,
燃煤(Coal)
林口#1,800.0,347.3,43.412%,運轉限制
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,564.8,70.600%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,465.0,84.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,490.7,89.218%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,500.6,91.018%,運轉限制
台中#10,550.0,520.1,94.564%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9757.7(29.668%),,
汽電共生(Co-Gen)
汽電共生,623.2,1219.6,-, 
小計,623.2(1.374%),1219.6(3.708%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,594.4,91.651%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2897.5(8.810%),,
燃氣(LNG)
大潭CC#1,742.7,699.8,94.224%, 
大潭CC#2,742.7,698.3,94.022%, 
大潭CC#3,724.7,654.8,90.355%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,621.4,85.746%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,5.2,0.867%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,860.9,96.449%, 
通霄CC#3(註10),-,859.4,96.281%,新機組試俥
通霄CC#4,386.0,239.2,61.969%,部分檢修
通霄CC#5,386.0,383.5,99.352%, 
通霄CC#6,321.2,147.7,45.984%,部分檢修
興達CC#1,445.2,328.0,73.676%, 
興達CC#2,445.2,398.0,89.400%, 
興達CC#3,445.2,322.6,72.463%, 
興達CC#4,445.2,329.1,73.923%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,247.7,85.769%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9600.0(29.188%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,408.6,90.800%, 
海湖#2,450.0,403.1,89.578%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,456.2,93.102%, 
星元#1,490.0,517.1,105.531%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,500.1,102.061%, 
豐德#2,490.0,488.6,99.714%, 
小計,4610.0(10.168%),4037.0(12.274%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),265.0(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.0,62.404%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.6(0.427%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.6,84.103%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,36.3,39.457%, 
青山#3,92.0,36.8,40.000%, 
青山#4,92.0,36.5,39.674%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,18.6,34.160%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.2,8.762%, 
馬鞍#1,66.7,17.9,26.820%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,12.3,30.750%, 
名間,16.7,6.0,35.928%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),570.4(1.734%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.7,9.722%, 
