機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,853.9,86.690%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3709.5(10.826%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,342.1,62.200%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,485.3,88.236%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,507.6,92.291%,運轉限制
台中#10,550.0,514.4,93.527%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10224.8(29.841%),,
汽電共生(Co-Gen)
汽電共生,623.2,1271.9,-, 
小計,623.2(1.374%),1271.9(3.712%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.831%),2908.2(8.488%),,
燃氣(LNG)
大潭CC#1,742.7,723.1,97.361%, 
大潭CC#2,742.7,683.8,92.069%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,620.0,85.553%, 
大潭CC#6,724.7,677.6,93.501%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,843.8,94.533%, 
通霄CC#3(註10),-,872.6,97.759%,新機組試俥
通霄CC#4,386.0,225.1,58.316%,電源線限制
通霄CC#5,386.0,267.1,69.197%,電源線限制
通霄CC#6,321.2,101.8,31.694%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,328.5,73.789%, 
興達CC#5,445.2,325.6,73.137%, 
南部CC#1,288.8,236.3,81.821%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,113.3,45.068%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9194.6(26.834%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,466.3,97.146%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.5,93.571%, 
嘉惠#1,670.0,660.9,98.642%, 
豐德#1,490.0,445.5,90.918%, 
豐德#2,490.0,477.6,97.469%, 
小計,4610.0(10.168%),3951.3(11.532%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.0(0.376%),,
水力(Hydro)
德基#1,78.0,60.3,77.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.8,79.231%, 
青山#1,92.0,54.1,58.804%, 
青山#2,92.0,53.7,58.370%, 
青山#3,92.0,54.2,58.913%, 
青山#4,92.0,54.2,58.913%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,33.1,82.750%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1355.5(3.956%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.8,13.333%, 
