機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,809.7,82.203%, 
核二#2,985.0,858.0,87.107%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3542.8(10.904%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,754.8,94.350%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,496.3,90.236%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,455.0,91.000%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(22.056%),9868.0(30.372%),,
汽電共生(Co-Gen)
汽電共生,623.2,1230.7,-, 
小計,623.2(1.374%),1230.7(3.788%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.3,91.635%, 
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2897.8(8.919%),,
燃氣(LNG)
大潭CC#1,742.7,678.3,91.329%, 
大潭CC#2,742.7,673.1,90.629%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,663.4,91.541%, 
大潭CC#6,724.7,670.3,92.493%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.4,71.297%, 
通霄CC#3(註10),-,866.2,97.042%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,356.1,92.254%, 
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,356.5,80.078%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,336.9,75.676%, 
興達CC#4,445.2,251.4,56.470%,部分檢修
興達CC#5,445.2,384.1,86.278%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9057.9(27.879%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.5,98.333%, 
海湖#2,450.0,445.1,98.911%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,201.9,41.204%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,486.4,99.265%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2837.3(8.733%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.1(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.2(0.401%),,
水力(Hydro)
德基#1,78.0,62.9,80.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,76.9,98.590%, 
青山#1,92.0,49.0,53.261%, 
青山#2,92.0,48.4,52.609%, 
青山#3,92.0,48.2,52.391%, 
青山#4,92.0,49.2,53.478%, 
谷關#1,54.4,34.8,63.912%, 
谷關#2,54.4,34.2,62.810%, 
谷關#3,54.4,34.0,62.443%, 
谷關#4,54.4,34.5,63.361%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,21.0,93.333%, 
天輪#3,22.5,20.9,92.889%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,49.1,46.762%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,63.4,94.996%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.8,83.660%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,14.9,67.727%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,14.4,65.455%, 
大觀一#5,22.0,14.7,66.818%, 
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,8.6,26.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.9,24.486%, 
碧海,61.2,21.9,35.784%,檢修
烏來&amp;桂山&amp;粗坑,40.5,42.3,104.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1223.8(3.767%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,3.7,61.667%, 
蘆竹,7.2,5.8,80.556%, 
