機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,941.1,95.543%, 
核二#2,985.0,965.2,97.990%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3777.9(11.013%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,511.3,92.964%, 
台中#3,550.0,439.2,79.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,515.4,93.709%,運轉限制
台中#7,550.0,505.3,91.873%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,505.0,91.818%,運轉限制
台中#10,550.0,503.8,91.600%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9800.2(28.569%),,
汽電共生(Co-Gen)
汽電共生,623.2,1325.7,-, 
小計,623.2(1.374%),1325.7(3.865%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,595.7,91.851%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2905.8(8.471%),,
燃氣(LNG)
大潭CC#1,742.7,522.9,70.405%, 
大潭CC#2,742.7,653.9,88.044%, 
大潭CC#3,724.7,613.8,84.697%, 
大潭CC#4,724.7,606.5,83.690%, 
大潭CC#5,724.7,612.3,84.490%, 
大潭CC#6,724.7,612.3,84.490%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.0,76.070%,電源線限制
通霄CC#2,892.6,578.3,64.788%,電源線限制
通霄CC#3(註10),-,708.9,79.420%,新機組試俥
通霄CC#4,386.0,55.5,14.378%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,117.8,36.675%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,216.2,48.564%,部分檢修
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,250.0,86.565%, 
南部CC#3,288.8,248.1,85.907%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,547.6,99.564%, 
小計,12256.4(27.032%),8873.0(25.866%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,450.9,93.937%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,507.1,103.490%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,486.0,99.184%, 
豐德#2,490.0,476.4,97.224%, 
小計,4610.0(10.168%),4572.6(13.330%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.1(0.761%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.6(0.352%),,
水力(Hydro)
德基#1,78.0,27.5,35.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.6,70.891%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.1,62.000%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.0,9.091%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.9,22.529%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),514.9(1.501%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
