機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.3(10.901%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.4,96.073%, 
台中#6,550.0,499.0,90.727%, 
台中#7,550.0,511.3,92.964%, 
台中#8,550.0,523.5,95.182%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,512.3,93.145%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9113.2(26.023%),,
汽電共生(Co-Gen)
汽電共生,623.2,1264.6,-, 
小計,623.2(1.359%),1264.6(3.611%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2910.3(8.311%),,
燃氣(LNG)
大潭CC#1,742.7,736.7,99.192%, 
大潭CC#2,742.7,750.0,100.983%, 
大潭CC#3,724.7,378.5,52.229%,測試運轉 
大潭CC#4,724.7,678.5,93.625%, 
大潭CC#5,724.7,676.1,93.294%, 
大潭CC#6,724.7,687.0,94.798%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,848.2,95.026%, 
通霄CC#2,892.6,404.3,45.295%,電源線限制
通霄CC#3(註10),-,713.3,79.913%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,398.9,89.602%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,264.9,59.503%,部分檢修
興達CC#4,445.2,389.0,87.378%, 
興達CC#5,445.2,404.0,90.748%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,364.9,72.980%,運轉限制
大林#6,550.0,507.6,92.291%,運轉限制
小計,12256.4(26.728%),9666.5(27.603%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,429.6,89.500%, 
星彰#1,490.0,479.7,97.898%, 
星元#1,490.0,503.9,102.837%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,492.1,100.429%, 
豐德#2,490.0,479.1,97.776%, 
小計,4610.0(10.053%),4570.1(13.050%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),264.3(0.755%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.344%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,6.9,7.500%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.1,58.953%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,53.1,50.571%, 
馬鞍#1,66.7,39.6,59.335%, 
馬鞍#2,66.7,38.6,57.836%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,40.3,82.922%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,4.5,26.946%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),721.0(2.059%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,3.8,63.333%, 
